Kingdom,Phylum,Class,Order,Family,Genus,Species,SRR2107176,SRR2107177,SRR2107178,SRR2107179,SRR2107180,SRR2107181,SRR2107182,SRR2107183,SRR2107184,SRR2107185,SRR2107210,SRR2107211,SRR2107212,SRR2107213,SRR2107215,SRR2107216,SRR2107218,SRR2107219
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Syntrophus,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulforhabdus,amnigena,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Syntrophobacter,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,cryaerophilus,0,1,0,0,0,0,0,0,1,0,0,0,3,5,7,10,65,48
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Sulfurospirillum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfurimonas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,caviaehydrophila,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,3
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Oceanimonas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Tolumonas,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,7
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Cellvibrio,,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinimicrobium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Simiduia,agarivorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Allochromatium,vinosum,0,0,0,0,0,0,0,0,0,0,0,0,28,46,31,38,18,15
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Chromatium,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Marichromatium,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Nitrosococcus,,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Rhabdochromatium,marinum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiodictyon,syntrophicum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Ectothiorhodospira,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Halorhodospira,halophila,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thioalkalivibrio,denitrificans,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Thiofaba,,2,5,0,0,0,0,0,0,0,0,1,5,0,1,10,8,13,5
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Citrobacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,cloacae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Hafnia,alvei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Aquicella,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,feeleii,0,0,0,0,0,0,0,0,2,1,1,2,0,1,0,0,4,6
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Crenotrichaceae,Crenothrix,polyspora,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,2,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum,,0,0,0,0,0,3,0,0,0,0,1,2,6,2,1,1,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylococcus,capsulatus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylosarcina,lacusquisquiliarum,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Hahella,chejuensisganghwensis,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,phosphatis,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptunomonas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Saccharospirillum,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,guillouiaejohnsoniilwoffiirhizosphaeraeschindlerivenetianus,0,0,0,0,0,0,0,0,0,1,0,1,7,9,66,73,186,196
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Alkanindiges,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,8,5,1
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Enhydrobacter,aerosaccus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,8,18,23
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,lincolnii,0,1,1,0,0,1,0,1,0,0,0,0,2,1,2,1,4,5
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Perlucidibaca,,0,0,1,0,0,0,0,1,0,0,2,0,0,0,15,10,2,5
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseu_Pseudomonas,alcaligenescitronellolisnitroreducenspseudoalcaligenesstutzerithermotoleransveroniiviridiflava,5,6,0,0,0,0,0,0,0,0,7,7,16,15,24,14,50,48
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Beggiatoa,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiopilula,aggregata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thioploca,ingrica,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,eikelboomii,0,2,0,1,0,0,0,0,0,1,3,0,3,2,447,367,19,15
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Pseudoalteromonadaceae,Pseudoalteromonas,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Steroidobacter,,43,39,1,2,0,1,0,0,0,0,7,4,0,7,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Aquimonas,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,,1,2,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Dokdonella,,28,29,0,0,0,0,5,7,7,9,4,5,1,1,6,5,0,4
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,,2,6,0,0,1,0,0,1,6,1,0,1,2,5,57,55,2,6
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,brunescens,1,2,0,0,0,0,0,0,5,0,1,0,0,2,5,7,2,2
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudofulvimonas,gallinarii,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,mexicana,1,4,1,2,0,1,3,5,0,0,4,6,3,2,15,13,1,4
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Rhodanobacter,,2,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,1,4
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,acidaminiphila,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,3,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,fusca,6,11,0,0,0,0,0,0,2,2,7,6,9,10,235,216,7,3
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,axonopodis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Bacteria,Spirochaetes,Leptospirae,Leptospirales,Leptospiraceae,Leptonema,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Spirochaetes,Leptospirae,Leptospirales,Leptospiraceae,Turneriella,,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0
Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,2,1
Bacteria,Synergistetes,Synergistia,Synergistales,Anaerobaculaceae,Anaerobaculum,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Thermi,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Thermi,Deinococci,Deinococcales,Trueperaceae,Truepera,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus,,0,0,4,0,2,0,3,4,28,10,1,2,0,2,2,0,3,2
Bacteria,Verrucomicrobia,Pedosphaerae,Pedosphaerales,Pedosphaeraceae,Pedosphaera,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Verrucomicrobia,Spartobacteria,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Luteolibacter,,0,0,2,3,6,7,0,1,1,0,0,0,1,0,8,11,38,29
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,debontii,0,0,0,0,0,0,0,2,1,1,13,7,6,12,30,22,45,39
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobium,,0,0,0,0,0,0,0,0,3,1,0,5,1,7,2,0,0,0
