Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERR770579,ERR770580,ERR770581,ERR770582,ERR770583,ERR770584
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Eryt_Erythrobacter,0,0,0,47,31,37
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythromicrobium,Eryt_Erythromicrobium,0,0,0,1,3,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Lutibacterium,Eryt_Lutibacterium,0,0,3,8,5,6
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas,Sphi_Blastomonas,0,0,0,2,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Kaistobacter,Sphi_Kaistobacter,0,1,2,444,376,383
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Sphi_Novosphingobium,1,0,1,64,73,54
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sandaracinobacter,Sphi_Sandaracinobacter,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphi_Sphingobium,3,2,4,142,119,107
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphi_Sphingomonas,1,1,2,168,137,159
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphi_Sphingopyxis,1,1,5,254,280,232
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Zymomonas,Sphi_Zymomonas,0,0,0,1,1,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Alca_Achromobacter,0,0,2,7,6,5
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenes,Alca_Alcaligenes,0,0,0,15,17,8
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Brackiella,Alca_Brackiella,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Denitrobacter,Alca_Denitrobacter,0,0,0,9,14,11
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Oligella,Alca_Oligella,0,0,0,2,1,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Paralcaligenes,Alca_Paralcaligenes,0,0,0,2,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pigmentiphaga,Alca_Pigmentiphaga,0,0,0,18,16,11
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,Alca_Sutterella,1,0,0,60,55,62
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Taylorella,Alca_Taylorella,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Tetrathiobacter,Alca_Tetrathiobacter,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burk_Burkholderia,0,0,0,201,201,166
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,Burk_Lautropia,2,0,2,88,92,89
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Burk_Pandoraea,0,0,0,52,49,28
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Salinispora,Burk_Salinispora,0,0,0,23,20,18
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Coma_Acidovorax,1,2,3,147,156,128
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Alicycliphilus,Coma_Alicycliphilus,0,0,0,3,9,3
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Aquabacterium,Coma_Aquabacterium,0,1,2,355,332,310
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Aquincola,Coma_Aquincola,1,0,0,148,125,119
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Azohydromonas,Coma_Azohydromonas,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Brachymonas,Coma_Brachymonas,0,0,0,18,15,16
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Coma_Comamonas,1,0,3,240,218,185
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,Coma_Curvibacter,12,4,37,11,11,7
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Coma_Delftia,0,1,1,46,34,33
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter,Coma_Diaphorobacter,0,0,2,52,46,36
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Giesbergeria,Coma_Giesbergeria,0,0,1,146,119,104
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,Coma_Hydrogenophaga,11,7,32,665,562,568
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hylemonella,Coma_Hylemonella,0,0,2,186,158,173
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Lampropedia,Coma_Lampropedia,0,0,0,13,17,10
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix,Coma_Leptothrix,1,0,1,49,34,36
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnobacter,Coma_Limnobacter,0,0,0,19,11,19
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,Coma_Limnohabitans,3,6,30,2886,2630,2361
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Methylibium,Coma_Methylibium,1,4,14,3529,3153,2917
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Mitsuaria,Coma_Mitsuaria,0,0,0,36,31,37
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paucibacter,Coma_Paucibacter,0,0,0,10,14,11
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Pelomonas,Coma_Pelomonas,0,0,0,12,5,4
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,Coma_Polaromonas,7,0,4,85,102,88
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,Coma_Ramlibacter,0,1,4,244,242,199
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Coma_Rhodoferax,12,10,24,1081,983,934
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Roseateles,Coma_Roseateles,0,0,1,44,45,48
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rubrivivax,Coma_Rubrivivax,1,1,6,1136,1064,975
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Schlegelella,Coma_Schlegelella,0,0,0,4,6,9
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Simplicispira,Coma_Simplicispira,1,3,6,143,155,145
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Tepidimonas,Coma_Tepidimonas,0,0,1,13,7,7
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Thiomonas,Coma_Thiomonas,0,0,0,5,7,6
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Coma_Variovorax,3,3,8,528,462,466
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Verminephrobacter,Coma_Verminephrobacter,0,0,2,40,34,36
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Xenophilus,Coma_Xenophilus,0,0,0,1,2,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Xylophilus,Coma_Xylophilus,0,0,1,48,35,49
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Collimonas,Oxal_Collimonas,0,0,0,8,4,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Cupriavidus,Oxal_Cupriavidus,0,0,0,3,2,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,Oxal_Herbaspirillum,0,0,0,0,0,3
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas,Oxal_Herminiimonas,0,0,0,14,8,18
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,Oxal_Janthinobacterium,1,1,2,95,110,82
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Oxal_Massilia,0,0,0,0,2,3
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,Oxal_Oxalobacter,0,0,1,13,13,23
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Polynucleobacter,Oxal_Polynucleobacter,2,4,14,26,32,29
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Ralstonia,Oxal_Ralstonia,0,0,0,6,4,5
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria,Oxal_Telluria,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella,Gall_Gallionella,0,0,1,210,202,189
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Hydrogenophilales,Hydrogenophilaceae,Thiobacillus,Hydr_Thiobacillus,0,0,0,53,58,42
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylobacillus,Meth_Methylobacillus,1,2,1,1,1,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylotenera,Meth_Methylotenera,0,1,0,20,20,13
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Aquaspirillum,Neis_Aquaspirillum,0,0,0,7,3,6
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Aquitalea,Neis_Aquitalea,1,0,0,0,0,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Bergeriella,Neis_Bergeriella,0,0,0,0,1,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Chitinilyticum,Neis_Chitinilyticum,0,0,0,1,4,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Chitinimonas,Neis_Chitinimonas,0,0,1,5,6,7
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Chromobacterium,Neis_Chromobacterium,0,0,0,2,2,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Conchiformibius,Neis_Conchiformibius,0,0,0,12,18,12
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Deefgea,Neis_Deefgea,0,0,1,2,4,3
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Eikenella,Neis_Eikenella,0,0,0,73,48,41
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Formivibrio,Neis_Formivibrio,0,0,0,2,3,3
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Gulbenkiania,Neis_Gulbenkiania,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Kingella,Neis_Kingella,0,0,0,145,130,115
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Microvirgula,Neis_Microvirgula,0,0,0,4,4,6
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neis_Neisseria,0,0,0,180,151,149
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Silvimonas,Neis_Silvimonas,0,0,0,2,2,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vitreoscilla,Neis_Vitreoscilla,0,0,1,133,156,129
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vogesella,Neis_Vogesella,0,0,0,13,21,14
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosococcus,Nitr_Nitrosococcus,0,0,0,54,60,48
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas,Nitr_Nitrosomonas,0,0,1,400,384,374
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosospira,Nitr_Nitrosospira,0,0,0,4,2,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosovibrio,Nitr_Nitrosovibrio,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Procabacteriales,Procabacteriaceae,Leeia,Proc_Leeia,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Procabacteriales,Procabacteriaceae,Procabacter,Proc_Procabacter,0,0,1,2,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azoarcus,Rhod_Azoarcus,1,1,0,90,73,82
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira,Rhod_Azospira,1,1,1,210,182,151
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azovibrio,Rhod_Azovibrio,1,1,2,3683,3393,3098
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechloromonas,Rhod_Dechloromonas,27,29,98,12860,13129,11388
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Denitratisoma,Rhod_Denitratisoma,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Georgfuchsia,Rhod_Georgfuchsia,0,0,0,1,2,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Hydrogenophilus,Rhod_Hydrogenophilus,0,0,0,38,32,31
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Methyloversatilis,Rhod_Methyloversatilis,0,0,0,19,20,7
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Petrobacter,Rhod_Petrobacter,0,0,0,0,2,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio,Rhod_Propionivibrio,2,9,16,3463,3317,2963
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Rhodocyclus,Rhod_Rhodocyclus,0,1,0,14,15,9
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Sterolibacterium,Rhod_Sterolibacterium,1,0,0,432,422,376
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Sulfuritalea,Rhod_Sulfuritalea,6,0,15,712,622,590
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Thauera,Rhod_Thauera,1,2,6,1417,1351,1229
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Uliginosibacterium,Rhod_Uliginosibacterium,1,0,1,138,156,105
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Zoogloea,Rhod_Zoogloea,1,0,18,643,553,499
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Thiobacterales,Thiobacteraceae,Thiobacter,Thio_Thiobacter,0,0,0,5,2,4
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Bacteriovorax,Bact_Bacteriovorax,0,0,0,4,4,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdel_Bdellovibrio,0,0,1,514,487,442
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,Desulfarculus,Desu_Desulfarculus,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,Desu_Desulfobacter,0,0,0,13,15,11
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobotulus,Desu_Desulfobotulus,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfococcus,Desu_Desulfococcus,0,0,0,17,16,11
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus,Desu_Desulfobulbus,0,0,1,169,108,118
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfocapsa,Desu_Desulfocapsa,0,0,0,7,3,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,Desu_Desulforhopalus,1,0,0,7,4,6
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,Desu_Desulfotalea,0,0,0,3,4,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Nitrospinaceae,Nitrospina,Nitr_Nitrospina,0,0,0,3,2,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae,Desulfonatronovibrio,Desu_Desulfonatronovibrio,0,0,0,2,3,5
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae,Desulfovermiculus,Desu_Desulfovermiculus,0,0,0,1,1,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfomicrobiaceae,Desulfomicrobium,Desu_Desulfomicrobium,0,0,0,36,40,37
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Desu_Bilophila,0,0,0,0,1,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desu_Desulfovibrio,0,0,0,32,22,20
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Lawsonia,Desu_Lawsonia,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Pelobacter,Desu_Pelobacter,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,Geob_Geobacter,2,4,2,349,340,296
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Pelobacteraceae,Pelobacter,Pelo_Pelobacter,0,0,0,2,2,3
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Cystobacteraceae,Cystobacter,Cyst_Cystobacter,0,0,0,10,5,6
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,Haliangium,Hali_Haliangium,0,0,0,2,5,5
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Anaeromyxobacter,Myxo_Anaeromyxobacter,0,0,0,30,30,26
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Myxococcus,Myxo_Myxococcus,0,0,0,6,2,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Nannocystis,Nann_Nannocystis,1,4,8,1516,1485,1409
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Plesiocystis,Nann_Plesiocystis,0,0,0,207,178,153
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Aetherobacter,Poly_Aetherobacter,0,0,0,6,8,4
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Byssovorax,Poly_Byssovorax,0,0,0,11,15,6
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Chondromyces,Poly_Chondromyces,0,0,1,67,71,62
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Polyangium,Poly_Polyangium,0,0,0,3,8,5
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Sorangium,Poly_Sorangium,0,0,0,139,137,118
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfobacca,Synt_Desulfobacca,0,0,0,3,5,4
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfomonile,Synt_Desulfomonile,0,0,0,1,4,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Smithella,Synt_Smithella,0,0,0,0,1,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Syntrophus,Synt_Syntrophus,0,0,0,9,6,7
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulfovirga,Synt_Desulfovirga,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Syntrophobacter,Synt_Syntrophobacter,0,0,0,2,2,3
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,Camp_Arcobacter,8,13,31,2448,2586,2252
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Camp_Campylobacter,0,0,0,1,2,0
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Sulfurospirillum,Camp_Sulfurospirillum,2,0,1,76,69,51
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfuricurvum,Heli_Sulfuricurvum,0,0,0,13,8,13
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfurimonas,Heli_Sulfurimonas,0,0,1,15,14,16
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Nautiliales,Nautiliaceae,Caminibacter,Naut_Caminibacter,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Nautiliales,Nautiliaceae,Nautilia,Naut_Nautilia,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,Acid_Acidithiobacillus,0,0,0,24,22,24
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aero_Aeromonas,0,0,0,8,9,17
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Tolumonas,Aero_Tolumonas,0,0,1,26,22,30
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Ruminobacter,Succ_Ruminobacter,0,0,0,2,1,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinivibrio,Succ_Succinivibrio,0,0,0,2,1,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alte_Alteromonas,0,0,0,1,2,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Cellvibrio,Alte_Cellvibrio,0,1,0,33,42,28
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,Alte_Glaciecola,0,0,0,1,1,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinimicrobium,Alte_Marinimicrobium,0,0,0,6,2,2
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,Alte_Marinobacter,0,0,0,8,20,13
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Microbulbifer,Alte_Microbulbifer,0,0,0,0,0,2
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Porticoccus,Alte_Porticoccus,0,0,0,1,1,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Simiduia,Alte_Simiduia,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Spongiibacter,Alte_Spongiibacter,0,0,0,0,3,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Rheinheimera,Chro_Rheinheimera,0,0,0,6,6,11
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassomonas,Colw_Thalassomonas,0,0,0,1,1,0
