Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1352952,ERR1352953,ERR1352956,ERR1352957,ERR1352959,ERR1352962,ERR1352903,ERR1352906,ERR1352908,ERR1352909,ERR1352932,ERR1352934,ERR1352935,ERR1352937,ERR1352940,ERR1352942,ERR1352943,ERR1352946,ERR1352912,ERR1352913,ERR1352928,ERR1352929,ERR1352947,ERR1352950,ERR1352916,ERR1352918,ERR1352920,ERR1352921,ERR1352924,ERR1352925
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinibacillus,,3,1,1,2,0,0,0,6,1,0,2,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,2,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinococcus,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Natribacillus,halophilus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Natronobacillus,,6,0,7,0,0,2,0,21,11,0,39,1,0,0,6,38,0,5,5,0,5,0,0,3,1,8,5,0,5,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,caenioncorhynchiprofundus,4,0,11,0,0,1,0,15,13,0,26,1,0,0,2,32,0,6,3,0,5,0,0,1,1,2,1,0,7,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,scapharcae,15,0,12,0,0,4,0,17,18,0,49,4,0,0,5,35,0,6,7,0,6,0,0,2,2,11,4,0,3,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Pontibacillus,,0,0,1,0,0,1,0,5,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,3,0,0,3,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salimicrobium,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salirhabdus,euzebyi,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salsuginibacillus,halophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Terribacillus,,1,0,3,0,0,0,0,1,3,0,3,0,0,0,2,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Thalassobacillus,,0,0,3,0,0,0,0,1,4,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,halodenitrificanshalophilusmarismortuipantothenticuspicturaesiamensis,18,0,15,0,0,3,0,21,18,0,43,3,0,0,5,41,0,3,5,0,3,0,0,5,1,16,0,1,11,0
Bacteria,Firmicutes,Bacilli,Bacillales,Exiguobacteraceae,Exiguobacterium,,2,0,10,0,1,2,0,6,11,0,17,2,0,1,1,21,0,2,4,0,1,1,0,0,0,1,5,1,5,0
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,,2,0,6,0,0,0,0,5,7,0,11,0,0,0,1,6,0,1,0,1,1,0,0,0,0,2,0,0,3,0
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,fleischmanniigrayimonocytogenesseeligeri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Aneurinibacillus,migulanus,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,invocatuslaterosporusreuszeri,24,0,25,0,0,4,0,51,37,0,79,4,0,0,6,89,2,11,14,0,6,0,0,9,3,22,1,1,12,0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,,3,0,15,0,0,4,0,10,17,0,11,0,0,0,2,19,0,2,4,0,1,0,0,4,1,6,2,1,5,0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,alveiamylolyticusbarengoltziichondroitinusginsengarvihodogayensisillinoisensislarvaelentimorbusmaceransstellifer,275,1,425,0,0,92,0,748,536,0,989,82,0,0,139,1282,0,139,131,0,116,0,0,253,43,246,54,0,285,2
Bacteria,Firmicutes,Bacilli,Bacillales,Pasteuriaceae,Pasteuria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Chryseomicrobium,imtechense,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,boronitoleransmassiliensisodysseyi,374,0,454,1,0,104,1,901,623,0,1295,128,0,0,170,1481,1,183,140,0,149,0,0,182,73,313,75,3,314,1
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Paenisporosarcina,,1,0,1,0,0,0,0,7,1,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,2,0,1,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus,maitriensismaritimuspelagicus,7,0,5,0,0,1,0,3,8,0,3,1,0,0,0,11,0,0,0,0,1,0,0,0,1,4,0,0,2,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planomicrobium,,5,0,8,0,0,1,0,17,11,0,22,2,0,0,3,31,0,6,2,0,5,0,0,2,2,2,1,0,6,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,,54,0,36,0,0,16,0,195,75,0,104,21,0,0,30,154,0,17,29,0,26,0,0,25,9,35,24,0,70,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus,,1,0,7,0,0,1,0,8,7,0,14,2,0,0,1,12,0,3,1,0,4,0,0,3,1,2,2,0,5,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,aquimarinaginsengi,52,0,68,0,4,11,0,165,101,0,110,12,0,0,32,231,0,27,32,1,28,0,0,19,7,39,13,0,48,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Plan_Staphylococcus,saprophyticus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Ureibacillus,,10,0,7,0,0,2,0,19,9,0,18,2,0,1,3,17,0,3,9,0,1,0,0,1,1,2,3,0,3,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Viridibacillus,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Spor_Bacillus,racemilacticus,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Pullulanibacillus,,13,0,17,0,0,4,0,54,34,0,34,9,0,0,5,47,0,7,7,0,4,0,0,5,6,8,13,0,22,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Scopulibacillus,darangshiensis,0,0,1,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Sporolactobacillus,,1,2,3,1,1,3,0,3,3,0,14,0,0,0,0,8,1,3,9,0,2,0,0,1,1,1,0,0,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus,psychrophilus,0,0,2,1,0,3,0,7,24,0,6,1,0,0,1,1,0,0,1,0,0,0,0,6,1,2,0,2,1,0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus,brunensiscaseolyticus,1,0,1,0,0,0,0,13,1,0,7,2,0,0,1,11,0,1,0,0,0,0,0,2,0,3,0,1,3,0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Salinicoccus,,11,0,4,1,0,8,0,25,11,0,62,2,0,0,3,23,0,5,2,0,3,0,0,5,1,12,3,0,10,0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Stap_Staphylococcus,aureusepidermidisequorumhaemolyticuslugdunensispettenkoferisciurisuccinus,284,1,607,1,52,102,0,995,760,2,546,91,0,2,151,779,2,143,608,130,200,9,2,886,69,182,74,4,227,3
Bacteria,Firmicutes,Bacilli,Bacillales,Thermicanaceae,Thermicanus,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Desmospora,activa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Laceyella,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Marina,mesophila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Mechercharimyces,mesophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Planifilum,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Seinonella,peptonophila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoactinomyces,sanguinis,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,2,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoflavimicrobium,dichotomicum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae,Gemella,,30,0,57,0,0,5,0,60,64,0,43,22,0,0,12,31,1,6,16,0,15,0,0,6,3,9,2,0,33,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,,0,0,0,0,0,0,1,0,2,0,4,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,,12,1,1,1,3,0,0,22,12,0,2,6,0,1,4,21,4,4,13,6,1,1,0,29,0,2,0,1,1,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alkalibacterium,iburiense,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alloiococcus,otitis,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,6,0,0,0,0,6,0,0,1,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,,0,2,1,0,3,4,0,2,4,1,13,0,0,0,1,1,2,0,23,0,0,0,0,5,0,1,0,1,1,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Marinilactibacillus,psychrotolerans,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,viridans,2,0,3,4,4,2,1,6,5,0,4,2,0,0,2,8,1,2,2,1,3,3,0,0,0,2,1,1,1,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Desemzia,,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,,37,2,98,4,12,17,2,96,127,2,100,14,0,1,23,103,1,12,23,3,16,0,0,19,4,21,3,2,61,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,,11,59,4,62,77,23,12,23,25,21,8,4,0,15,2,13,33,11,13,25,4,10,15,16,2,0,9,22,3,14
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Ente_Enterococcus,casseliflavuscecorumhaemoperoxidus,32,12,29,11,13,20,4,165,49,6,192,20,2,6,32,83,2,13,515,5,16,6,2,35,5,27,6,8,34,8
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,salmoninarum,4,5,4,9,7,4,3,7,8,0,2,1,0,1,5,8,2,6,6,3,0,0,2,5,0,3,0,3,1,4
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,agilisbreviscoleohominisdelbrueckiiinersmanihotivoransmucosaeparalimentariusplantarumpontisreuteriruminissalivariusvaginaliszeae,136,2,359,9,10,74,0,952,478,16,222,354,5,7,210,579,13,60,284,3,80,12,15,88,38,98,57,10,122,10
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,acidilactici,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Fructobacillus,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,mesenteroides,1,2,0,3,1,13,0,2,0,0,0,3,0,0,0,1,1,0,7,0,0,0,0,1,1,0,1,0,1,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Oenococcus,kitaharae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,beninensis,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,garvieae,2,0,1,1,9,11,7,10,1,1,4,2,3,4,2,2,40,2,17,3,0,6,4,2,0,1,1,3,2,46
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,agalactiaealactolyticusanginosusequiinfantisluteciaeminor,256,11,558,19,91,193,15,1821,855,10,550,265,8,108,349,778,45,164,677,24,256,11,14,265,120,237,172,22,352,18
Bacteria,Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter,,0,5,1,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Acidaminobacter,,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Fusibacter,,2,0,0,33,25,0,0,6,3,4,2,4,4,5,0,0,11,1,3,0,3,0,3,0,1,0,2,3,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Guggenheimella,,0,0,0,4,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Caldicoprobacteraceae,Caldicoprobacter,,0,1,2,0,2,0,0,6,3,0,0,0,0,0,1,0,0,1,1,0,1,1,0,3,0,0,1,1,2,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Alkaliphilus,transvaalensis,0,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,,0,0,5,0,0,0,0,1,6,0,0,0,0,1,1,2,1,1,8,0,0,0,0,1,1,0,0,0,1,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridiisalibacter,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clos_Clostridium,butyricumcelatumgasigeneshiranonisintestinaleljungdahliineonataleperfringens,6,9,6,5,45,1,6,40,15,3,19,12,4,8,11,17,13,2,17,7,3,7,6,5,2,4,5,11,13,8
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Oxobacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Proteiniclasticum,,2,1,0,2,5,0,0,6,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Sarcina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Thermoanaerobacterium,saccharolyticum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium,,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,0,2,2,3,4,1,0,5,3,0,4,0,0,0,0,2,4,3,2,0,0,1,1,0,14,1,1,3,2,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Alkalibacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Anaerofustis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Gracilibacter,,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Lutispora,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,,2,1,2,6,31,0,0,6,2,0,1,0,1,3,1,1,4,0,3,1,1,3,0,0,0,0,1,0,3,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,obeumproducta,42,26,8,27,166,18,22,68,46,23,25,30,11,45,37,24,24,24,19,21,22,24,9,17,1,2,18,13,39,4
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,,0,0,0,0,11,1,0,2,0,1,0,1,0,1,0,0,1,2,3,0,1,1,0,0,0,1,0,1,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Catonella,,1,0,0,0,0,0,0,0,0,0,1,4,0,0,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lach_Clostridium,aminophilumfimetarium,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,catuseutactus,12,21,6,18,114,6,10,19,17,11,17,11,4,14,24,9,31,9,17,14,10,14,15,7,4,0,4,18,11,4
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,formicigenerans,11,15,4,12,60,7,7,19,21,3,15,10,2,10,15,14,25,10,7,5,3,6,2,4,1,0,3,7,15,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium,,97,0,60,0,1,24,0,555,149,0,235,36,0,0,76,186,1,23,88,0,50,0,0,48,62,123,54,1,222,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium,,0,2,1,0,2,0,0,5,1,0,0,0,0,0,3,0,1,1,0,1,2,1,0,0,0,0,0,1,3,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,pectinoschiza,9,3,2,9,44,6,3,19,19,7,1,10,1,12,15,9,11,3,8,8,3,7,1,4,0,0,4,4,18,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Moryella,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis,2,3,4,3,24,0,2,13,5,3,3,5,3,8,6,4,8,6,3,1,7,3,2,1,0,0,0,5,9,3
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lach_Ruminococcus,gnavustorques,8,12,10,15,55,10,7,29,16,9,11,7,4,11,18,10,17,6,12,10,10,10,3,9,1,0,5,7,14,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia,satelles,0,0,0,2,5,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Syntrophococcus,sucromutans,0,0,0,0,3,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Anaerovorax,,4,0,0,3,6,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Mogibacterium,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfonispora,thiosulfatigenes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,meridiei,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum,,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfurispora,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Peptococcus,,6,0,11,0,1,1,0,13,11,0,20,0,0,0,1,4,0,2,0,0,0,0,0,2,0,2,1,0,6,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Sporotomaculum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Pept_Clostridium,metallolevansruminantiumsticklandiidifficilelitorale,0,0,0,1,5,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,4,1,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Filifactor,,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus,anaerobius,0,0,4,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Tepidibacter,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerofilum,,0,3,0,3,9,0,2,1,0,1,0,1,1,5,0,0,5,0,1,1,0,0,2,0,0,0,0,4,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Rumi_Clostridium,hungateiislandicummethylpentosum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ethanoligenens,,0,0,0,0,0,1,0,0,0,0,102,0,0,0,0,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii,37,22,7,47,308,12,49,63,20,8,20,66,24,44,34,21,67,25,29,34,5,35,25,17,3,0,10,36,35,6
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,,3,4,1,6,36,4,3,10,10,2,3,13,5,6,9,7,6,2,2,2,1,3,2,2,1,2,5,7,8,0
