Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1352951,ERR1352953,ERR1352956,ERR1352958,ERR1352959,ERR1352962,ERR1352904,ERR1352906,ERR1352907,ERR1352909,ERR1352932,ERR1352933,ERR1352935,ERR1352937,ERR1352940,ERR1352942,ERR1352944,ERR1352945,ERR1352912,ERR1352913,ERR1352928,ERR1352930,ERR1352948,ERR1352949,ERR1352916,ERR1352918,ERR1352919,ERR1352922,ERR1352924,ERR1352926
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinibacillus,,0,1,1,0,0,0,1,6,0,0,2,0,0,0,0,3,0,0,0,0,0,14,0,0,0,1,0,3,2,2
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinococcus,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Natribacillus,halophilus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Natronobacillus,,0,0,7,2,0,2,11,21,0,0,39,0,0,0,6,38,0,0,5,0,5,75,5,0,1,8,0,8,5,15
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,caenioncorhynchiprofundus,0,0,11,1,0,1,9,15,0,0,26,0,0,0,2,32,1,0,3,0,5,52,5,0,1,2,0,4,7,10
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,scapharcae,0,0,12,1,0,4,20,17,0,0,49,0,0,0,5,35,1,0,7,0,6,76,5,0,2,11,0,10,3,9
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Pontibacillus,,0,0,1,0,0,1,2,5,0,0,0,0,0,0,1,2,0,0,1,0,0,11,1,0,0,3,0,1,3,2
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salimicrobium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salirhabdus,euzebyi,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salsuginibacillus,halophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Terribacillus,,0,0,3,0,0,0,1,1,0,0,3,0,0,0,2,1,0,0,0,0,2,2,0,0,0,1,0,1,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Thalassobacillus,,0,0,3,1,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,2,2,0,0,1,0,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,halodenitrificanshalophilusmarismortuipantothenticuspicturaesiamensis,0,0,15,0,0,3,25,21,0,0,43,0,0,0,5,41,1,0,5,0,3,59,3,0,1,16,1,7,11,20
Bacteria,Firmicutes,Bacilli,Bacillales,Exiguobacteraceae,Exiguobacterium,,1,0,10,1,1,2,16,6,0,0,17,0,0,1,1,21,3,0,4,0,1,31,2,0,0,1,0,1,5,1
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,,0,0,6,0,0,0,6,5,0,0,11,0,0,0,1,6,0,0,0,1,1,8,2,0,0,2,0,1,3,4
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,fleischmanniigrayimonocytogenesseeligeri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Aneurinibacillus,migulanus,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,2
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,invocatuslaterosporusreuszeri,0,0,25,8,0,4,26,51,0,0,79,0,0,0,6,89,1,0,14,0,6,159,4,0,3,22,0,20,12,19
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,,1,0,15,2,0,4,12,10,0,0,11,0,0,0,2,19,0,0,4,0,1,23,1,0,1,6,0,4,5,2
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,alveiamylolyticusbarengoltziichondroitinusginsengarvihodogayensisillinoisensislarvaelentimorbusmaceransstellifer,0,1,425,60,0,92,371,748,0,0,989,0,0,0,139,1282,42,0,131,0,116,1896,103,0,43,246,0,299,285,349
Bacteria,Firmicutes,Bacilli,Bacillales,Pasteuriaceae,Pasteuria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Chryseomicrobium,imtechense,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,boronitoleransmassiliensisodysseyi,1,0,454,82,0,104,424,901,0,0,1295,0,0,0,170,1481,38,0,140,0,149,2425,171,1,73,313,0,361,314,384
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Paenisporosarcina,,0,0,1,0,0,0,1,7,0,0,4,0,0,0,1,3,0,0,0,0,1,12,0,0,0,1,0,5,1,2
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus,maitriensismaritimuspelagicus,0,0,5,3,0,1,1,3,0,0,3,0,0,0,0,11,0,0,0,0,1,13,0,0,1,4,0,1,2,5
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planomicrobium,,0,0,8,2,0,1,6,17,0,0,22,0,0,0,3,31,0,0,2,0,5,64,1,0,2,2,0,6,6,5
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,,0,0,36,28,0,16,72,195,0,0,104,0,0,0,30,154,13,1,29,0,26,202,43,0,9,35,0,59,70,32
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus,,0,0,7,0,0,1,5,8,0,0,14,1,0,0,1,12,2,2,1,0,4,25,3,0,1,2,0,2,5,8
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,aquimarinaginsengi,0,0,68,19,4,11,67,165,0,0,110,0,0,0,32,231,9,0,32,1,28,247,31,1,7,39,1,60,48,59
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Plan_Staphylococcus,saprophyticus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Ureibacillus,,0,0,7,2,0,2,12,19,0,0,18,0,0,1,3,17,0,0,9,0,1,34,1,0,1,2,0,13,3,8
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Viridibacillus,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Spor_Bacillus,racemilacticus,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Pullulanibacillus,,0,0,17,8,0,4,18,54,0,0,34,0,0,0,5,47,1,0,7,0,4,72,5,0,6,8,0,17,22,16
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Scopulibacillus,darangshiensis,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,2,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Sporolactobacillus,,0,2,3,0,1,3,12,3,0,0,14,0,0,0,0,8,1,1,9,0,2,15,0,0,1,1,0,2,0,4
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus,psychrophilus,0,0,2,0,0,3,2,7,0,0,6,0,0,0,1,1,0,0,1,0,0,9,2,0,1,2,0,2,1,1
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus,brunensiscaseolyticus,0,0,1,0,0,0,3,13,0,0,7,0,0,0,1,11,0,0,0,0,0,14,2,0,0,3,0,6,3,0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Salinicoccus,,0,0,4,3,0,8,12,25,0,0,62,0,0,0,3,23,0,0,2,0,3,87,2,0,1,12,0,10,10,14
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Stap_Staphylococcus,aureusepidermidisequorumhaemolyticuslugdunensispettenkoferisciurisuccinus,0,1,607,64,52,102,1013,995,0,2,546,9,0,2,151,779,55,4,608,130,200,1006,113,5,69,182,2,378,227,583
Bacteria,Firmicutes,Bacilli,Bacillales,Thermicanaceae,Thermicanus,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Desmospora,activa,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Laceyella,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Marina,mesophila,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Mechercharimyces,mesophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Planifilum,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Seinonella,peptonophila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoactinomyces,sanguinis,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoflavimicrobium,dichotomicum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae,Gemella,,0,0,57,5,0,5,180,60,0,0,43,0,0,0,12,31,2,0,16,0,15,75,13,0,3,9,0,18,33,35
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,,1,1,1,4,3,0,25,22,0,0,2,0,0,1,4,21,2,0,13,6,1,12,12,0,0,2,0,19,1,6
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alkalibacterium,iburiense,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alloiococcus,otitis,0,0,1,0,0,0,19,1,0,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,,0,2,1,1,3,4,26,2,0,1,13,0,0,0,1,1,0,0,23,0,0,0,0,0,0,1,0,1,1,2
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Marinilactibacillus,psychrotolerans,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,viridans,1,0,3,2,4,2,9,6,2,0,4,1,0,0,2,8,2,1,2,1,3,4,1,1,0,2,0,0,1,6
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Desemzia,,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,,1,2,98,15,12,17,57,96,0,2,100,0,0,1,23,103,10,1,23,3,16,146,15,0,4,21,0,24,61,65
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,,28,59,4,12,77,23,30,23,7,21,8,6,0,15,2,13,3,27,13,25,4,14,9,26,2,0,6,15,3,23
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Ente_Enterococcus,casseliflavuscecorumhaemoperoxidus,5,12,29,6,13,20,554,165,7,6,192,0,2,6,32,83,16,10,515,5,16,106,10,0,5,27,1,44,34,38
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,salmoninarum,5,5,4,0,7,4,11,7,0,0,2,0,0,1,5,8,0,1,6,3,0,13,2,2,0,3,0,4,1,6
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,agilisbreviscoleohominisdelbrueckiiinersmanihotivoransmucosaeparalimentariusplantarumpontisreuteriruminissalivariusvaginaliszeae,6,2,359,56,10,74,506,952,4,16,222,2,5,7,210,579,89,9,284,3,80,533,98,2,38,98,7,375,122,181
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,acidilactici,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Fructobacillus,,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,mesenteroides,0,2,0,0,1,13,7,2,2,0,0,0,0,0,0,1,0,1,7,0,0,0,0,0,1,0,1,0,1,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Oenococcus,kitaharae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,beninensis,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,garvieae,0,0,1,0,9,11,18,10,1,1,4,3,3,4,2,2,6,5,17,3,0,6,0,2,0,1,0,4,2,76
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,agalactiaealactolyticusanginosusequiinfantisluteciaeminor,11,11,558,123,91,193,1121,1821,11,10,550,20,8,108,349,778,107,50,677,24,256,969,240,15,120,237,5,553,352,471
Bacteria,Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter,,0,5,1,0,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Acidaminobacter,,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Fusibacter,,5,0,0,3,25,0,5,6,7,4,2,4,4,5,0,0,2,1,3,0,3,4,0,0,1,0,0,5,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Guggenheimella,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Caldicoprobacteraceae,Caldicoprobacter,,1,1,2,1,2,0,3,6,0,0,0,1,0,0,1,0,0,0,1,0,1,8,0,0,0,0,0,3,2,3
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Alkaliphilus,transvaalensis,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,,0,0,5,1,0,0,9,1,0,0,0,0,0,1,1,2,0,0,8,0,0,4,1,0,1,0,0,0,1,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridiisalibacter,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clos_Clostridium,butyricumcelatumgasigeneshiranonisintestinaleljungdahliineonataleperfringens,7,9,6,7,45,1,24,40,7,3,19,12,4,8,11,17,2,7,17,7,3,42,8,0,2,4,0,13,13,18
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Oxobacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Proteiniclasticum,,0,1,0,0,5,0,0,6,1,0,0,0,0,4,0,0,1,19,0,0,0,0,0,0,1,0,1,4,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Sarcina,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Thermoanaerobacterium,saccharolyticum,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,2,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,0,2,2,1,4,1,2,5,1,0,4,0,0,0,0,2,1,1,2,0,0,0,2,0,14,1,0,2,2,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Alkalibacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Anaerofustis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Gracilibacter,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Lutispora,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,,5,1,2,0,31,0,3,6,1,0,1,4,1,3,1,1,1,5,3,1,1,0,0,0,0,0,0,3,3,3
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,obeumproducta,35,26,8,17,166,18,35,68,13,23,25,36,11,45,37,24,19,15,19,21,22,17,13,13,1,2,3,24,39,10
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,,0,0,0,0,11,1,5,2,0,1,0,1,0,1,0,0,0,2,3,0,1,1,0,0,0,1,0,2,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Catonella,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lach_Clostridium,aminophilumfimetarium,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,catuseutactus,24,21,6,6,114,6,22,19,8,11,17,29,4,14,24,9,5,19,17,14,10,12,4,9,4,0,3,7,11,9
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,formicigenerans,19,15,4,6,60,7,17,19,7,3,15,11,2,10,15,14,6,5,7,5,3,4,0,4,1,0,2,1,15,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium,,0,0,60,42,1,24,209,555,0,0,235,0,0,0,76,186,31,0,88,0,50,374,51,0,62,123,0,192,222,81
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium,,0,2,1,0,2,0,0,5,0,0,0,0,0,0,3,0,0,2,0,1,2,0,0,0,0,0,0,0,3,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,pectinoschiza,4,3,2,8,44,6,14,19,2,7,1,9,1,12,15,9,2,7,8,8,3,2,4,3,0,0,0,1,18,4
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Moryella,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis,4,3,4,1,24,0,8,13,1,3,3,2,3,8,6,4,4,5,3,1,7,0,1,2,0,0,0,4,9,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lach_Ruminococcus,gnavustorques,5,12,10,3,55,10,34,29,6,9,11,11,4,11,18,10,3,8,12,10,10,9,0,6,1,0,2,11,14,3
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia,satelles,1,0,0,0,5,1,3,0,0,0,1,0,0,0,1,0,0,8,1,0,0,0,1,0,0,0,0,0,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Syntrophococcus,sucromutans,0,0,0,2,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Anaerovorax,,3,0,0,1,6,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Mogibacterium,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfonispora,thiosulfatigenes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,meridiei,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum,,1,0,1,0,0,1,3,1,0,1,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfurispora,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Peptococcus,,0,0,11,0,1,1,1,13,0,0,20,2,0,0,1,4,1,2,0,0,0,44,2,0,0,2,0,2,6,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Sporotomaculum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Pept_Clostridium,metallolevansruminantiumsticklandiidifficilelitorale,1,0,0,0,5,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Filifactor,,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus,anaerobius,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Tepidibacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerofilum,,1,3,0,0,9,0,1,1,0,1,0,2,1,5,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Rumi_Clostridium,hungateiislandicummethylpentosum,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ethanoligenens,,0,0,0,0,0,1,73,0,0,0,102,0,0,0,0,1,1,0,73,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii,41,22,7,11,308,12,51,63,14,8,20,57,24,44,34,21,15,52,29,34,5,31,21,8,3,0,6,9,35,33
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,,4,4,1,5,36,4,8,10,2,2,3,6,5,6,9,7,4,11,2,2,1,6,0,2,1,2,1,2,8,0
