Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1352903,ERR1352904,ERR1352905,ERR1352906,ERR1352907,ERR1352908,ERR1352909,ERR1352910,ERR1352911,ERR1352912,ERR1352913,ERR1352914,ERR1352915,ERR1352916,ERR1352917,ERR1352918,ERR1352919,ERR1352920,ERR1352921,ERR1352922,ERR1352923,ERR1352924,ERR1352925,ERR1352926,ERR1352927,ERR1352928,ERR1352929,ERR1352930,ERR1352931,ERR1352932,ERR1352933,ERR1352934,ERR1352935,ERR1352936,ERR1352937,ERR1352938,ERR1352939,ERR1352940,ERR1352941,ERR1352942,ERR1352943,ERR1352944,ERR1352945,ERR1352946,ERR1352947,ERR1352948,ERR1352949,ERR1352950,ERR1352951,ERR1352952,ERR1352953,ERR1352954,ERR1352955,ERR1352956,ERR1352957,ERR1352958,ERR1352959,ERR1352960,ERR1352961,ERR1352962
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,algaeamazonensisbenthicahanedaipacifica,2,166,0,376,0,153,0,41,0,71,1,44,6,57,0,62,0,50,3,128,0,152,1,80,1,36,1,277,0,140,2,29,0,118,1,56,1,74,0,190,0,32,1,30,0,45,0,60,0,83,1,71,0,66,1,57,7,43,1,24
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium,,0,15,0,18,0,21,0,0,0,13,0,0,0,6,0,3,0,5,0,10,0,3,0,0,0,0,0,6,0,2,0,2,0,2,0,1,0,3,0,4,0,3,0,0,0,2,0,1,0,1,0,4,0,7,0,13,0,2,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Dichelobacter,nodosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Allochromatium,vinosum,1,3,0,5,1,2,0,3,0,1,0,2,0,0,0,1,2,48,2,0,0,1,0,0,0,1,0,2,0,3,1,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,1,1,1,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Chromatium,okenii,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Halochromatium,,0,0,0,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,3,0,3,0,0,0,1,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Marichromatium,fluminis,0,4,0,7,0,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Nitrosococcus,,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiobaca,trueperi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocapsa,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiodictyon,eleganssyntrophicum,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiohalocapsa,marina,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiolamprovum,pedioforme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiorhodococcus,,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiorhodovibrio,winogradskyi,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Ectothiorhodospira,,0,0,0,3,0,0,0,0,0,0,0,0,2,4,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Halorhodospira,halophila,0,51,3,113,3,30,0,13,1,17,0,13,1,11,1,26,0,16,2,48,0,41,0,35,1,7,1,72,0,41,0,12,2,21,2,7,4,14,0,27,4,8,1,9,0,7,0,4,1,13,1,14,0,11,2,13,2,5,0,10
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thioalkalivibrio,denitrificans,0,7,0,8,0,2,0,1,0,2,0,2,4,2,0,0,0,0,0,2,0,3,0,2,1,1,0,4,0,5,0,0,0,3,0,2,0,1,0,3,0,1,0,0,0,1,0,0,0,1,0,4,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thiorhodospira,,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Halothiobacillus,hydrothermalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Thiofaba,,11,2,31,2,26,0,5,0,16,1,6,0,1,0,5,49,13,0,10,1,8,1,5,0,14,0,18,1,10,0,14,3,4,0,6,1,13,0,13,0,9,0,17,4,10,4,3,4,9,1,14,3,3,0,23,0,43,0,5,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Thiovirga,,1,5,0,3,0,1,0,2,0,1,0,0,1,0,0,3,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Aquamonas,haywardensis,0,6,0,13,0,10,0,0,0,2,0,5,0,2,0,1,0,2,0,4,0,4,0,4,0,1,0,19,0,2,0,2,0,4,0,0,0,3,0,1,0,1,0,0,0,1,0,1,0,4,0,3,0,4,0,4,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Arsenophonus,ArsenophonusendosymbiontofDermacentorvariabilis,0,2,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Baumannia,cicadellinicola,0,92,0,182,0,54,0,23,0,45,0,18,0,20,0,47,0,31,0,77,0,43,1,24,0,7,0,163,0,76,0,23,0,88,0,20,0,20,1,103,0,8,0,14,0,28,0,26,0,65,0,39,0,17,0,18,0,24,1,27
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Brenneria,alniquercinarubrifacienssalicis,0,65,0,132,0,54,0,16,0,24,0,12,0,17,0,18,0,12,0,43,0,53,0,30,0,12,0,111,0,57,0,9,0,31,0,12,1,20,0,43,0,12,0,12,0,17,0,21,0,18,0,21,0,30,0,16,0,11,0,7
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Buchnera,aphidicola,0,41,0,80,0,25,0,15,0,14,0,5,0,15,0,16,0,14,0,22,0,33,0,17,0,7,0,56,0,43,0,9,0,32,0,9,0,30,0,65,0,9,0,14,0,9,0,11,0,29,0,36,0,13,0,8,0,14,0,14
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Citrobacter,freundii,1,9934,0,24204,0,12986,0,3066,1,3856,0,2617,0,2889,0,4320,0,2762,0,8284,0,9660,2,4237,0,2723,0,15355,0,11095,0,2936,0,7207,0,3864,0,5886,0,14075,2,2680,1,2134,0,3444,0,3575,0,5755,0,7096,0,6170,1,4205,4,3056,1,2359
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Cronobacter,dublinensissakazakiituricensis,0,577,0,1283,0,535,0,131,0,227,0,143,0,142,0,207,0,147,0,396,0,517,0,284,0,163,0,816,0,537,0,108,0,342,0,143,0,248,0,518,0,109,0,101,0,144,0,162,0,283,0,319,0,237,0,193,0,126,0,93
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Dickeya,,0,1407,0,3745,0,2156,1,374,0,491,0,391,0,438,0,667,0,362,0,1020,0,1841,0,904,1,446,0,2056,0,1237,0,391,0,960,0,492,0,981,0,1984,0,414,0,278,1,491,0,519,0,852,0,1042,0,1102,0,728,1,340,0,315
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ecksteinia,adelgidicola,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Edwardsiella,,0,217,0,604,0,222,0,80,0,96,0,33,0,76,0,92,0,74,0,200,0,191,0,90,0,50,0,402,0,213,0,91,0,271,0,122,3,105,0,292,0,35,0,65,0,100,0,98,0,228,0,168,0,96,0,73,0,86,0,79
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,aerogenesarachidiscancerogenuscloacaecowaniigergoviaehormaecheiludwigiipyrinusradicincitansturicensis,1,2455,0,5574,0,2514,0,730,0,1019,0,588,0,726,0,992,0,767,0,1878,0,2029,0,1147,0,589,0,4007,0,2367,0,587,0,1658,0,725,0,1193,0,2655,1,543,0,510,0,886,0,778,0,1369,0,1294,0,1075,0,863,0,711,0,549
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,chrysanthemidispersaoleaesolitoletana,1,10961,2,22551,1,11268,1,2861,0,4231,1,2935,0,2428,1,4210,0,2956,2,7510,0,9032,6,4449,1,2680,0,14961,0,10085,0,2285,0,6945,1,3077,2,6007,1,13286,2,3130,1,1941,2,3355,0,3685,0,5774,0,7336,1,4733,2,4517,3,2707,1,2051
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,blattaecoli,0,164,0,399,0,148,0,40,0,66,0,47,0,37,0,86,0,52,0,128,0,146,0,87,0,42,0,283,0,181,0,46,0,125,0,33,0,79,0,217,0,42,0,32,0,56,0,54,0,106,0,82,0,67,0,51,0,58,0,35
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ewingella,americana,0,8,0,17,0,3,0,0,0,4,0,3,0,3,0,7,0,3,0,4,0,9,0,7,0,1,0,20,0,8,0,1,0,9,0,3,0,6,0,11,0,1,0,1,0,3,0,4,0,6,0,6,0,1,0,2,0,3,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ente_Gluconacetobacter,liquefaciens,0,47,0,156,0,63,0,21,0,18,0,20,0,18,0,17,0,21,0,59,0,61,0,30,0,25,0,90,0,72,0,18,0,40,0,10,0,25,0,64,0,18,0,12,0,13,0,20,0,26,0,28,0,34,0,20,0,14,0,12
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Hafnia,alvei,0,1284,0,2318,0,1095,0,380,0,520,0,282,0,226,0,526,0,309,0,772,0,800,3,323,0,238,0,1578,0,1387,1,283,1,855,0,299,0,719,0,2016,0,365,0,240,0,465,0,472,0,763,0,954,0,328,0,546,1,402,0,320
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ishikawaella,capsulata,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,oxytoca,5,3401,2,7428,2,3158,0,1093,1,1521,1,604,0,965,1,1571,0,1046,0,2884,1,2238,4,1095,4,681,2,5730,0,3847,1,1157,0,2841,1,1427,6,1550,2,3782,1,644,1,782,1,1420,1,1653,1,2414,1,1882,0,1129,3,1118,6,1256,0,950
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Kleidoceria,schneideri,0,7,0,21,0,9,0,5,0,3,0,2,0,1,0,4,0,2,0,10,0,7,0,1,0,2,0,24,0,10,0,2,0,4,0,3,0,2,0,7,0,0,0,2,0,3,0,4,0,5,0,5,0,6,0,2,0,4,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Leminorella,grimontii,0,12,0,28,0,14,0,2,0,5,0,1,0,5,0,4,0,4,0,6,0,14,0,4,0,2,0,16,0,16,0,4,0,10,0,6,0,3,0,7,0,4,0,1,0,5,0,7,0,6,0,4,0,8,0,2,0,6,0,5
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Morganella,morganii,0,172,0,330,0,144,0,36,0,67,0,20,0,33,0,65,0,48,0,106,0,133,0,59,0,30,0,286,0,172,0,26,0,88,0,39,0,63,0,168,0,32,1,35,0,39,0,50,0,88,0,73,0,58,0,51,0,38,0,22
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pantoea,agglomeransananatis,1,406,0,797,0,310,0,91,0,162,0,112,0,96,0,154,0,105,0,273,0,292,0,169,0,96,0,536,0,343,0,68,0,175,0,85,0,135,0,311,0,88,0,66,1,94,0,101,0,158,0,178,0,140,1,110,0,73,0,49
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Photorhabdus,temperata,0,118,0,272,0,102,0,45,0,47,0,44,0,33,0,42,0,28,0,89,0,109,0,74,0,31,0,158,0,115,0,20,0,50,0,30,0,53,0,100,0,27,0,21,0,24,0,27,0,50,0,54,0,43,0,43,0,16,0,15
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,shigelloides,1,783,1,1508,1,692,0,190,0,314,0,163,0,105,0,304,0,231,0,462,0,528,0,266,0,146,1,1247,0,647,0,157,0,566,0,149,0,407,0,1002,0,217,1,165,0,259,0,258,0,433,1,483,0,252,0,311,1,225,0,154
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pragia,fontium,0,52,0,118,0,46,0,14,0,22,0,13,0,6,0,15,0,18,0,46,0,38,0,14,0,13,0,72,0,46,0,6,0,42,0,11,0,19,0,54,0,12,0,3,0,13,0,10,0,21,0,26,0,21,0,12,0,12,0,8
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Profftia,tardavirida,0,10,0,41,0,14,0,0,0,5,0,2,0,4,0,7,0,7,0,13,0,21,0,5,0,4,0,19,0,19,0,3,0,14,0,7,0,6,0,22,0,0,0,6,0,6,0,6,0,13,0,8,0,5,0,5,0,2,0,3
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Proteus,,0,272,0,596,0,237,0,91,0,118,0,52,0,61,0,109,0,67,0,205,0,242,0,95,0,62,0,329,0,262,0,55,0,163,0,77,0,114,0,232,0,61,0,35,0,73,0,79,0,122,0,111,0,112,0,83,0,55,0,47
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Providencia,,0,36,0,80,0,40,0,19,0,17,0,17,0,11,0,16,0,6,0,27,0,28,0,21,0,8,0,92,0,59,0,8,0,35,0,18,0,22,0,55,0,13,0,12,0,18,0,10,0,28,0,32,0,19,0,15,0,12,0,8
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Purcelliella,pentastirinorum,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Rahnella,aquatilis,0,7,0,9,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,11,0,1,0,1,0,5,0,1,0,2,0,5,0,0,0,0,0,2,0,3,0,2,0,2,0,1,0,3,0,2,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Raoultella,ornithinolyticaterrigena,0,41,0,84,0,36,0,5,0,20,0,12,0,12,0,12,0,11,0,25,0,36,0,16,0,12,0,58,0,27,0,9,0,19,0,9,0,22,0,46,0,14,0,5,0,11,0,10,0,12,0,22,0,14,0,17,0,14,0,6
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Salmonella,enterica,0,179,0,389,0,144,0,47,0,68,0,30,0,41,0,59,0,49,0,125,0,137,0,59,0,28,0,341,0,188,0,33,0,122,0,55,0,75,0,203,1,33,0,34,0,46,0,53,0,104,0,82,0,48,0,55,0,48,0,45
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Samsonia,erythrinae,0,50,0,116,0,33,0,13,0,19,0,6,0,12,0,13,0,7,0,39,0,49,0,13,0,11,0,55,0,35,0,4,0,22,0,7,0,13,0,28,0,6,0,3,0,10,0,11,0,14,0,7,0,18,0,5,0,10,0,9
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Schneideria,nysicola,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,marcescensproteamaculansrubidaeasymbioticaureilytica,1,2062,0,4413,0,1870,0,644,0,882,0,433,0,459,0,897,0,689,0,1492,0,1461,3,847,1,494,0,3486,0,2146,0,490,0,1497,0,572,2,886,0,2270,0,433,0,433,0,725,0,643,2,1200,0,1166,0,743,3,712,0,631,0,469
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Shigella,sonnei,0,88,0,197,0,65,0,30,0,35,0,32,0,24,0,38,0,31,0,55,0,96,0,39,0,29,0,158,0,77,0,13,0,41,0,20,0,32,0,82,0,20,0,11,0,24,0,28,0,44,0,38,0,29,0,23,0,28,0,19
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Sodalis,,0,238,0,466,0,179,0,58,0,88,0,46,0,39,0,98,0,71,0,160,0,146,0,71,0,42,0,459,0,244,0,49,0,156,0,50,0,102,0,283,0,30,1,60,0,65,0,74,0,127,0,132,0,71,0,65,0,60,0,47
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Steffania,adelgidicola,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ente_Stenotrophomonas,maltophilia,0,402,0,761,0,362,0,96,0,150,0,90,0,58,0,123,0,118,0,214,0,271,0,156,0,92,0,637,0,316,0,84,0,237,0,91,0,218,0,549,0,93,0,79,0,119,0,136,0,211,0,285,0,141,0,159,0,77,0,81
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Thorsellia,anophelis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Trabulsiella,farmeri,0,1366,0,3381,0,1508,0,453,0,599,0,292,0,424,0,672,0,496,1,1354,0,1047,1,500,1,346,0,2335,0,1632,0,417,0,1178,0,541,1,637,0,1402,0,329,0,271,0,488,0,567,0,917,0,735,0,578,0,547,0,423,0,351
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Xenorhabdus,beddingiibovieniibudapestensiscabanillasiiindicajaponicakozodoiinematophilapoinariiromanii,0,190,0,403,0,140,0,57,0,82,0,42,0,51,0,73,1,58,0,141,0,162,0,75,0,37,0,251,0,186,0,32,0,92,0,50,0,52,0,155,0,34,0,27,0,43,0,53,0,104,0,87,0,44,0,65,0,31,0,28
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,,0,106,0,238,0,113,0,25,0,49,0,28,0,23,0,41,0,41,0,96,0,83,0,39,0,30,0,176,0,106,0,27,0,78,0,39,0,42,0,138,0,26,0,24,0,37,0,28,0,73,0,58,0,48,0,44,1,30,0,26
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Aquicella,,0,6,5,1,0,2,0,0,9,5,0,1,0,1,2,0,0,1,10,1,0,0,1,0,3,0,1,1,0,1,0,0,7,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,2,2,1,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Rickettsiella,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Francisellaceae,Caedibacter,taeniospiralis,5,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,29,0,0,0,0,0,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,7,4,0,1,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Francisellaceae,Fangia,hongkongensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Francisellaceae,Francisella,cantonensis,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Francisellaceae,Nebulobacter,yamunensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,adelaidensisdresdenensisfeeleiijeoniinagasakiensispneumophilataurinensis,34,4,2,9,2,6,1,0,2,0,2,1,0,0,2,1,1,0,13,4,9,4,0,0,1,1,6,4,3,5,5,1,7,8,4,0,7,7,0,0,8,0,7,18,14,8,2,2,24,11,10,1,1,0,10,7,40,11,1,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Tatlockia,,2,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,1,4,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,3,0,2,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Marinicellales,Marinicellaceae,Marinicella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
