Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1356696,ERR1356701,ERR1356704,ERR1356734,ERR1356739,ERR1356742,ERR1356695,ERR1356699,ERR1356737,ERR1356744,ERR1356748,ERR1356751,ERR1356693,ERR1356710,ERR1356713,ERR1356717,ERR1356752,ERR1356714,ERR1356718,ERR1356720,ERR1356722,ERR1356725,ERR1356728,ERR1356727,ERR1356730,ERR1356733,ERR1356761,ERR1356762,ERR1356702,ERR1356706,ERR1356741,ERR1356755,ERR1356757,ERR1356759,ERR1356708,ERR1356746
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Oscillatoria,margaritifera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Phormidium,animalemurrayii,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Planktothricoides,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Planktothrix,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Symploca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Halomicronema,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Leptolyngbya,,0,0,0,0,0,0,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Acaryochloridaceae,Acaryochloris,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Synechococcaceae,Prochlorococcus,,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Synechococcaceae,Synechococcus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Calditerrivibrio,nitroreducens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Denitrovibrio,acetiphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Geovibrio,thiophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,succinogenes,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,acidocaldariusshizuokensis,0,0,0,0,3,0,0,17,0,1,0,2,24,0,2,0,0,0,0,0,0,3,0,4,0,5,2,0,0,0,0,4,5,12,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Kyrpidia,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Alkalibacillus,,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anaerobacillus,,0,1,0,0,3,0,2,30,0,0,0,0,43,0,3,0,0,0,0,0,0,9,0,5,0,5,5,0,0,0,8,1,9,19,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus,kestanbolensis,0,1,1,0,3,0,1,45,0,0,0,1,73,0,5,1,0,0,0,0,2,11,0,6,0,11,12,0,0,0,2,1,14,31,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Baci_Bacillus,acidicolaagaradhaerensalkalitoleransanthracisasahiiaurantiacusbadiuscellulosilyticuscereuschagannorensisclausiicoagulanscoahuilensiscohniiendophyticusfarraginisfirmusflexusforaminisginsengihumihaloduranshorikoshiihorneckiaehortihumikoreensismannanilyticusmarisflavimegateriummuralisoleroniuspseudofirmussafensissaliphilusselenatarsenatissubtilisthermoamylovoransthuringiensisweihenstephanensis,3,2049,3,3,19458,1,8473,149107,403,16,3,10573,228328,0,11192,1068,2,3,7,1,3,62424,4,33286,1,35873,30367,18,9,2,21198,4783,55148,92652,4,13
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,thermodenitrificans,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Gracilibacillus,boraciitoleransdipsosaurihalophilushalotolerans,0,0,0,0,1,0,0,18,0,0,0,2,25,0,2,0,0,0,0,0,0,7,0,3,0,2,5,0,0,0,3,0,8,10,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halalkalibacillus,halophilus,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,1,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halobacillus,dabanensisprofundi,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Lentibacillus,haloduransjuripiscariussalinarumsalis,0,0,0,0,6,0,3,35,0,0,0,2,57,0,1,0,0,0,0,0,0,13,0,6,0,7,9,0,0,0,3,0,16,19,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinibacillus,,0,0,0,0,2,0,2,19,0,3,1,1,23,0,0,0,0,0,0,0,0,9,0,1,0,3,2,0,0,0,7,1,2,16,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinococcus,,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Natronobacillus,,0,0,0,0,8,0,5,94,0,0,0,4,164,0,8,0,0,0,0,0,0,40,0,26,0,41,24,0,0,0,12,2,24,68,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,caenichironomioncorhynchiprofundus,0,0,0,0,14,0,4,122,0,0,0,7,171,0,9,3,0,0,0,0,0,41,0,31,0,28,21,1,0,0,12,0,52,70,1,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,scapharcae,0,2,0,0,17,0,8,198,3,0,0,9,335,0,18,0,0,0,0,0,0,68,0,64,0,40,66,0,0,0,26,10,56,139,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Piscibacillus,salipiscarius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Pontibacillus,,0,0,0,0,2,0,0,10,0,0,0,0,19,0,0,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,2,0,5,5,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salimicrobium,album,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salinibacillus,aidingensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salirhabdus,euzebyi,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salsuginibacillus,halophiluskocurii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Sediminibacillus,halophilus,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Terribacillus,,0,0,0,0,0,0,0,20,0,0,0,2,29,0,3,0,0,0,0,0,0,2,0,3,0,6,3,0,0,0,5,0,1,19,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Thalassobacillus,,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,2,0,4,2,0,0,0,0,0,0,4,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,halodenitrificanshalophilusmarismortuipantothenticuspicturaesiamensis,0,1,0,0,23,0,12,169,0,0,0,15,250,0,10,1,0,0,0,0,0,56,0,33,0,37,34,0,0,0,28,4,64,104,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Exiguobacteraceae,Exiguobacterium,,0,1,0,0,13,0,8,160,0,1,0,8,181,0,3,0,0,0,0,0,0,25,0,20,0,30,7,0,0,0,8,5,30,131,0,3
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,campestris,0,0,0,0,2,0,2,43,0,0,0,5,73,0,3,1,0,0,0,0,0,18,0,4,0,12,9,0,0,0,3,2,10,33,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,fleischmanniigrayimonocytogenesseeligeriweihenstephanensis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Aneurinibacillus,migulanusterranovensis,0,0,0,0,0,0,1,3,0,0,0,0,7,0,1,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,1,0,0,3,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,invocatuslaterosporusreuszeri,0,6,0,0,22,0,25,252,0,0,0,16,431,0,20,0,0,0,0,0,0,123,1,68,0,71,75,0,0,0,51,5,62,189,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,,0,2,0,0,10,0,3,107,0,0,0,4,158,0,1,0,0,1,0,0,0,48,0,9,0,23,17,0,0,0,9,0,55,51,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,amylolyticusbarengoltziichondroitinusginsengarviillinoisensislarvaelentimorbusmaceransmucilaginosus,0,49,0,1,403,0,251,3474,6,1,0,316,5516,0,287,30,1,0,1,0,2,1542,0,953,0,1175,808,0,0,0,546,101,985,2445,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Thermobacillus,composti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Chryseomicrobium,imtechense,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Kurthia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,boronitoleransmassiliensisodysseyi,0,57,1,0,585,0,323,4673,7,1,0,344,7268,0,423,35,1,1,0,0,0,2109,0,1192,1,1280,1076,1,0,0,754,143,1359,3261,1,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Paenisporosarcina,,0,0,0,0,0,0,4,16,0,0,0,1,20,0,1,1,0,0,0,0,0,11,0,4,0,2,1,0,0,0,0,0,6,10,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus,maitriensismaritimuspelagicus,0,0,0,0,8,0,1,41,0,0,0,1,65,0,2,0,0,0,0,0,0,18,0,10,0,13,10,0,0,0,7,1,12,28,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planomicrobium,,0,1,0,0,9,0,4,113,0,0,0,3,160,0,10,1,0,0,0,0,0,33,0,22,0,26,20,0,0,0,15,7,42,67,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,,0,35,1,0,17,2,36,131,2,2,0,14,236,0,21,18,0,0,2,0,0,43,1,31,0,73,19,0,0,0,27,9,48,60,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus,,0,1,0,0,6,0,5,40,0,0,0,7,66,0,3,1,0,0,0,0,0,11,0,16,2,12,9,0,0,0,9,0,6,34,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,aquimarinaginsengi,0,20,0,0,35,0,46,496,4,3,0,45,854,0,41,10,0,0,0,0,0,188,0,139,0,172,130,0,1,0,100,16,115,367,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Plan_Staphylococcus,saprophyticus,0,0,0,0,0,0,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,4,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Ureibacillus,,0,1,0,0,6,0,5,63,0,0,0,7,96,0,4,1,0,0,0,0,0,23,0,15,0,12,19,0,0,1,9,6,21,41,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Viridibacillus,,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Spor_Bacillus,racemilacticus,0,0,0,0,0,0,0,14,0,0,0,1,16,0,2,0,0,0,0,0,0,3,0,7,0,3,2,0,0,0,0,0,1,13,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Pullulanibacillus,,0,10,0,0,13,0,10,110,2,0,0,17,189,0,15,6,0,0,0,0,0,58,0,23,0,36,12,0,0,0,13,4,43,65,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Scopulibacillus,darangshiensis,0,0,0,0,1,0,0,5,0,0,0,2,7,0,0,0,0,0,0,0,0,4,0,5,0,2,1,0,0,0,3,0,3,2,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Sporolactobacillus,,0,1,0,0,7,1,3,44,0,0,1,2,67,0,0,1,1,0,0,0,0,14,0,10,0,12,8,1,0,1,11,3,25,16,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus,psychrophilus,0,0,0,0,3,0,0,10,0,0,0,0,22,0,5,0,0,0,0,0,0,5,0,3,0,6,3,0,0,0,2,1,1,9,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus,brunensiscaseolyticus,0,0,0,0,5,0,5,23,1,0,0,5,36,0,3,0,0,0,0,0,0,16,0,11,0,15,6,0,0,0,3,3,4,18,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Salinicoccus,,0,1,0,0,40,0,8,210,0,0,1,4,290,0,21,0,0,0,0,0,0,94,0,49,0,22,39,1,1,0,14,11,91,118,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Stap_Staphylococcus,aureusepidermidisequorumhaemolyticuslugdunensispettenkoferisciurisuccinus,0,92,1,3,216,3,178,1618,6,4,1,138,2744,1,448,51,2,1,1,2,4,656,8,404,0,3020,439,2,2,1,260,56,501,1073,2,2
Bacteria,Firmicutes,Bacilli,Bacillales,Thermicanaceae,Thermicanus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Laceyella,,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Planifilum,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Shimazuella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoactinomyces,,0,1,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoflavimicrobium,dichotomicum,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae,Gemella,,0,8,0,0,15,0,8,53,2,0,2,6,97,0,17,5,0,0,0,0,0,33,0,13,0,38,18,0,0,0,10,3,17,34,0,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,,0,0,0,2,0,1,1,12,0,0,0,1,24,0,26,1,0,0,0,0,0,1,0,4,0,90,4,1,2,0,1,3,7,5,3,3
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alkalibacterium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alloiococcus,,0,2,0,0,0,0,0,3,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,,0,4,0,0,1,1,3,12,0,1,0,2,21,2,1,0,0,1,2,0,0,1,0,2,0,1,2,2,0,0,2,3,0,8,0,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Lacticigenium,naphtae,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Marinilactibacillus,psychrotolerans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,viridans,0,3,0,4,1,1,12,17,1,3,0,2,35,0,0,0,0,0,1,2,1,4,2,3,1,4,5,3,1,1,1,12,6,11,4,3
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Desemzia,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,,1,6,1,0,65,0,33,562,6,7,3,43,849,0,46,4,0,0,0,0,3,196,1,97,0,144,94,7,1,0,50,19,260,289,0,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,,11,13,11,42,11,11,27,86,7,61,12,12,200,0,1,5,9,0,19,5,23,8,25,11,4,6,23,83,43,4,20,76,17,54,24,45
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,casseliflavuscecorumhaemoperoxidus,3,13,1,5,41,5,28,317,5,27,4,35,487,1,46,5,0,4,4,1,20,103,2,54,1,102,67,22,15,6,49,27,131,180,2,12
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Melissococcus,plutonius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Tetragenococcus,halophilus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,salmoninarum,0,3,2,1,2,0,8,43,0,12,5,7,75,0,0,2,1,0,3,0,3,12,2,7,1,10,8,6,5,1,11,16,13,27,6,9
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,agilisbreviscoleohominisdelbrueckiiinersmanihotivoransmucosaeplantarumreuteriruminissalivariusvaginaliszeae,4,49,4,4,65,4,111,653,4,8,4,85,1155,0,90,25,1,1,10,0,11,216,10,163,2,224,125,3,15,0,104,37,246,368,3,6
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,acidilactici,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Fructobacillus,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,,0,0,1,0,0,0,0,2,0,3,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,0,2,2,4
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Oenococcus,kitaharae,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,beninensis,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,garvieae,4,5,1,8,1,8,1,8,1,9,4,0,36,0,1,1,1,0,1,1,100,2,5,9,0,3,7,6,12,4,6,4,0,5,7,3
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,agalactiaeanginosusequiinfantisluteciaeminorsobrinus,10,167,33,47,258,24,382,1232,105,199,20,158,2224,3,455,119,2,3,53,14,27,494,38,301,22,495,384,19,38,11,275,120,295,852,24,56
Bacteria,Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter,,0,0,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,4,0,3,1,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Acidaminobacter,,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Fusibacter,,2,0,3,0,1,10,3,48,1,6,3,0,58,2,0,1,5,3,6,0,3,4,11,1,4,2,3,0,13,0,0,0,12,35,0,4
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Guggenheimella,,0,0,0,0,1,0,0,4,0,0,0,1,4,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,19,0,0,0,0,4,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Caldicoprobacteraceae,Caldicoprobacter,,0,0,0,0,1,0,2,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenella,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Alkaliphilus,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,,0,1,0,0,0,0,0,1,0,1,0,0,3,20,1,0,0,1,2,0,1,0,0,2,1,0,1,1,0,0,0,0,1,0,0,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridiisalibacter,,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0
