Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1356692,ERR1356693,ERR1356694,ERR1356695,ERR1356696,ERR1356697,ERR1356698,ERR1356699,ERR1356700,ERR1356701,ERR1356702,ERR1356703,ERR1356704,ERR1356705,ERR1356706,ERR1356707,ERR1356708,ERR1356709,ERR1356710,ERR1356711,ERR1356712,ERR1356713,ERR1356714,ERR1356715,ERR1356716,ERR1356717,ERR1356718,ERR1356719,ERR1356720,ERR1356721,ERR1356722,ERR1356723,ERR1356724,ERR1356725,ERR1356726,ERR1356727,ERR1356728,ERR1356729,ERR1356730,ERR1356731,ERR1356732,ERR1356733,ERR1356734,ERR1356735,ERR1356736,ERR1356737,ERR1356738,ERR1356739,ERR1356740,ERR1356741,ERR1356742,ERR1356743,ERR1356744,ERR1356745,ERR1356746,ERR1356747,ERR1356748,ERR1356749,ERR1356750,ERR1356751,ERR1356752,ERR1356753,ERR1356754,ERR1356755,ERR1356756,ERR1356757,ERR1356758,ERR1356759,ERR1356760,ERR1356761,ERR1356762,ERR1356763
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiolamprovum,pedioforme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiorhodococcus,,0,2,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiorhodovibrio,winogradskyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Ectothiorhodospira,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Halorhodospira,halophila,1,50,0,32,1,15,0,20,0,17,0,12,1,3,2,3,0,8,5,12,1,10,0,5,1,17,0,11,0,17,0,4,0,2,0,11,0,5,0,14,0,7,0,5,0,3,0,2,0,1,2,10,0,1,0,7,1,6,0,2,0,2,0,4,0,5,0,5,1,3,1,1
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thioalkalivibrio,denitrificans,0,9,0,5,0,1,0,6,0,2,0,3,0,0,0,1,0,3,2,2,0,2,0,3,0,2,0,2,0,3,0,4,0,3,0,1,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thiorhodospira,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Halothiobacillus,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Thiofaba,,6,9,22,0,5,8,7,4,6,0,20,2,13,1,6,2,11,0,0,0,0,1,3,1,4,0,13,0,4,0,2,0,7,0,2,0,13,1,6,0,5,0,23,0,8,0,6,3,4,0,10,0,11,0,20,2,7,0,9,0,6,0,8,0,4,3,12,1,32,5,5,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Thiovirga,,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Aquamonas,haywardensis,0,11,0,2,0,2,0,3,0,1,0,1,0,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,5,0,4,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,5,0,2
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Arsenophonus,ArsenophonusendosymbiontofDermacentorvariabilis,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Baumannia,cicadellinicola,0,216,0,40,0,56,0,138,0,12,0,9,0,9,0,6,0,7,0,9,0,11,1,16,0,6,1,2,0,22,0,8,0,66,0,48,1,2,0,11,0,47,0,16,1,6,0,18,0,25,0,61,0,34,0,23,0,15,0,14,0,10,1,3,0,40,0,94,0,23,0,35
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Brenneria,alniquercinarubrifacienssalicis,0,71,0,25,0,23,0,40,0,8,0,4,0,6,0,9,0,3,0,5,0,6,0,5,0,6,0,9,0,10,0,3,0,2,0,8,0,2,0,19,0,55,0,11,0,6,0,3,0,5,0,9,0,4,0,17,0,11,0,9,0,12,0,8,0,20,0,10,0,5,0,10
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Buchnera,aphidicola,0,67,0,17,0,15,0,33,0,3,0,3,0,2,0,4,0,7,0,4,0,22,0,7,0,7,0,1,0,8,0,2,0,10,0,6,0,1,0,16,0,22,0,5,0,2,0,4,0,8,0,24,0,9,0,9,0,2,0,12,0,4,0,5,0,7,0,19,0,18,0,8
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Citrobacter,freundii,0,23147,1,6716,0,6708,0,12942,0,2852,0,2103,0,1458,0,1507,0,1946,0,3074,0,3472,0,1977,0,3305,2,1729,0,3548,3,1381,1,2796,1,2871,1,1295,0,3623,0,6957,0,2958,0,1284,1,1693,0,1965,1,4599,1,1955,0,3334,0,2111,0,1555,0,1809,0,2485,0,5383,0,5100,0,2577,0,3117
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Cronobacter,dublinensissakazakiituricensis,0,758,0,279,0,213,0,373,0,134,0,80,0,54,0,38,0,90,0,81,0,134,0,69,0,130,0,63,0,134,0,31,0,59,0,87,0,38,0,137,0,364,0,143,0,35,1,36,0,64,0,143,0,43,0,98,0,60,0,69,0,49,0,49,0,136,0,125,0,78,0,106
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Dickeya,,0,2281,0,881,0,602,0,1193,0,566,0,319,0,170,0,176,0,210,0,332,0,357,0,282,0,468,1,320,0,417,0,144,0,172,0,194,0,174,0,535,0,1409,0,389,0,153,0,184,0,139,0,311,0,87,0,390,0,331,0,208,0,214,0,273,0,673,0,207,0,118,0,206
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ecksteinia,adelgidicola,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Edwardsiella,,0,362,0,149,0,146,0,208,0,41,0,27,0,40,0,31,0,48,0,60,0,73,0,27,0,45,0,21,0,78,0,34,0,28,0,56,0,25,0,52,0,151,0,34,0,49,0,38,0,27,0,61,0,29,0,38,0,18,0,20,0,31,0,36,0,116,0,49,0,33,0,34
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,aerogenesarachidiscancerogenuscloacaecowaniigergoviaehormaecheiludwigiipyrinusradicincitansturicensis,0,3773,1,1301,0,1149,0,1962,0,725,0,360,0,299,0,253,0,395,1,490,0,556,0,318,0,529,0,244,0,722,0,225,0,312,0,456,0,192,0,645,0,1792,0,670,0,231,0,265,0,319,0,667,0,254,0,426,0,330,0,305,0,346,0,404,0,856,0,603,0,366,0,422
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,chrysanthemidispersaoleaesolitoletana,1,15621,0,5761,0,4798,0,7297,0,3277,2,2206,0,1258,1,1108,0,1861,0,1931,0,3182,1,1651,0,3142,1,1199,1,3176,1,954,0,1246,0,2010,1,950,0,3733,0,7427,0,3273,0,893,0,951,1,1251,0,3167,1,1038,1,2219,1,1386,1,1644,0,1413,0,1724,0,2666,1,2184,1,1588,1,2065
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,blattaecoli,0,280,0,94,0,77,0,142,0,66,0,25,0,28,0,19,0,22,0,34,0,39,0,25,0,48,0,9,0,54,0,22,0,36,0,47,0,18,0,54,0,118,0,47,0,13,0,15,0,27,0,41,0,19,0,31,0,20,0,30,0,17,0,27,0,56,0,40,0,29,0,28
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ewingella,americana,0,10,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,5,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ente_Gluconacetobacter,liquefaciens,0,115,0,33,0,50,0,75,0,17,0,15,0,9,0,10,0,13,0,28,0,15,0,17,0,23,0,14,0,17,0,11,0,12,0,17,0,8,0,32,0,36,0,12,0,5,0,9,0,7,0,16,0,7,0,16,0,17,0,14,0,8,0,15,0,30,0,23,0,10,0,9
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Hafnia,alvei,1,1654,0,638,0,586,0,747,0,311,0,207,0,133,1,78,0,258,0,100,0,402,0,125,0,346,1,60,0,390,3,71,0,104,0,223,0,68,0,394,0,619,0,481,0,51,0,70,0,160,0,426,0,146,0,187,0,84,0,162,0,138,0,143,0,149,0,247,0,178,0,238
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,oxytoca,7,6396,1,2073,0,2443,0,3445,1,834,3,441,3,526,0,511,0,740,0,847,0,1294,2,326,0,736,0,295,0,1248,6,499,0,706,0,804,1,498,0,872,0,2172,2,831,0,430,1,507,0,623,0,1339,0,593,3,552,0,378,0,398,1,674,0,790,0,1531,0,1194,2,780,0,757
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Kleidoceria,schneideri,0,22,0,2,0,6,0,12,0,4,0,0,0,0,0,1,0,1,0,0,0,4,0,3,0,1,0,0,0,2,1,1,0,3,0,4,0,0,0,4,0,8,0,1,0,3,0,4,0,0,0,4,0,3,0,1,0,1,0,1,0,3,0,2,0,2,0,8,0,4,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Leminorella,grimontii,0,15,0,4,0,9,0,9,0,1,0,1,0,1,0,1,0,0,0,3,0,2,0,3,0,2,0,1,0,2,0,1,0,2,0,1,0,0,0,3,0,6,0,3,0,4,0,2,0,2,0,5,0,3,0,3,0,1,0,0,0,2,0,0,0,5,0,3,0,1,0,4
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Morganella,morganii,0,267,0,77,0,90,0,139,0,51,0,20,0,21,0,17,0,17,0,24,0,40,5,18,0,32,0,15,0,50,0,17,0,29,0,42,0,8,0,53,0,110,0,55,0,9,0,21,0,34,0,54,0,24,0,30,0,21,0,20,0,21,0,22,0,46,0,62,0,26,0,39
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pantoea,agglomeransananatis,0,466,0,174,0,140,0,213,0,95,0,46,0,30,0,34,0,39,0,56,0,69,0,35,0,73,0,38,0,106,0,21,0,53,0,63,0,16,0,82,0,195,0,75,0,19,0,37,0,33,0,84,0,34,0,58,0,41,0,46,0,41,0,46,0,86,0,67,0,44,0,69
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Photorhabdus,temperata,0,160,0,56,0,43,0,88,0,29,0,24,0,14,0,7,0,14,0,16,0,25,0,14,0,30,0,17,0,32,0,11,0,9,0,20,0,10,0,35,0,77,0,24,0,10,0,12,0,12,0,31,0,8,0,18,0,18,0,13,0,13,0,17,0,44,0,27,0,13,0,20
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,shigelloides,0,1205,0,343,0,358,0,534,0,296,0,144,1,76,0,70,0,130,0,86,0,205,1,79,0,187,0,54,1,208,0,40,0,83,0,129,0,49,0,221,0,604,1,314,0,36,0,49,0,122,0,241,0,89,0,126,0,69,0,141,0,74,0,67,0,153,1,159,0,127,0,146
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pragia,fontium,0,76,0,28,0,23,0,39,0,8,0,5,0,7,0,4,0,6,0,8,0,11,0,7,0,7,0,6,0,19,0,3,0,10,0,10,0,3,0,14,0,26,0,16,0,3,0,3,0,9,0,16,0,8,0,13,0,4,0,6,0,5,0,3,0,14,0,18,0,7,0,16
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Profftia,tardavirida,0,18,0,11,0,5,0,8,0,1,0,4,0,0,0,1,0,1,0,1,0,6,0,1,0,3,0,4,0,3,0,2,0,3,0,4,0,2,0,6,0,5,0,5,0,0,0,1,0,2,0,4,0,4,0,2,0,1,0,0,0,3,0,1,0,3,0,3,0,7,0,2
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Proteus,,0,315,0,100,0,92,0,149,0,62,0,49,0,32,0,26,0,25,0,42,0,55,0,28,0,49,1,19,0,58,0,17,0,15,0,35,0,20,0,61,0,157,0,59,0,13,0,33,0,21,0,68,0,23,0,38,0,25,0,22,0,29,0,40,0,55,0,50,0,25,0,38
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Providencia,stuartii,0,93,0,22,0,24,0,48,0,10,0,8,0,8,0,5,0,4,0,6,0,16,0,6,0,8,0,5,0,13,0,1,0,19,0,12,0,5,0,11,0,44,0,10,0,2,0,9,0,9,0,18,0,14,0,8,0,7,0,6,0,2,0,9,0,10,0,35,0,15,0,13
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Purcelliella,pentastirinorum,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Rahnella,aquatilis,0,11,0,3,0,1,0,5,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Raoultella,ornithinolyticaterrigena,0,48,0,12,0,16,0,23,0,7,0,4,0,2,0,3,0,4,0,3,0,3,0,1,0,10,0,3,0,6,0,1,0,4,0,5,0,0,0,7,0,19,0,15,0,4,0,4,0,3,0,7,0,0,0,7,0,7,0,5,0,3,0,5,0,12,0,6,0,7,0,5
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Riesia,pediculicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Salmonella,enterica,0,345,0,77,0,86,0,181,0,39,0,21,0,19,0,22,0,25,0,37,0,51,0,13,0,45,0,20,0,49,0,14,0,64,0,37,0,19,0,42,0,136,0,55,0,18,0,24,0,27,0,77,0,39,0,30,0,21,0,28,0,21,0,42,0,76,0,75,0,48,0,53
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Samsonia,erythrinae,0,46,0,18,0,12,0,25,0,9,0,2,0,1,0,3,0,5,0,8,0,9,0,5,0,8,0,2,0,13,0,2,0,5,0,5,0,3,0,8,0,17,0,9,0,1,0,2,0,4,0,8,0,7,0,9,0,6,0,7,0,4,0,6,0,12,0,9,0,10,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,marcescensproteamaculansrubidaeasymbioticaureilytica,1,3051,0,1098,0,927,0,1486,1,535,0,295,0,262,1,188,0,369,0,309,0,535,0,207,0,457,1,136,0,645,6,156,0,243,0,371,0,136,1,546,0,1349,0,577,0,157,0,182,0,289,0,672,0,259,0,346,0,235,0,259,0,298,0,299,0,552,0,481,0,351,0,380
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Shigella,sonnei,0,152,0,49,0,39,0,81,0,32,0,23,0,13,0,25,0,23,0,20,0,21,0,17,0,27,0,10,0,27,0,13,0,11,0,29,0,9,0,36,0,78,0,30,0,6,0,3,0,20,0,24,0,7,0,20,0,17,0,12,0,7,0,12,0,30,0,23,0,21,0,14
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Sodalis,,0,588,0,97,0,156,0,333,0,47,0,21,0,34,0,20,0,31,0,34,0,67,0,31,0,40,0,11,0,64,0,27,0,119,0,81,0,13,0,53,0,146,0,60,0,16,0,45,0,50,0,167,0,88,0,46,0,40,0,29,0,27,0,26,0,73,0,216,0,94,0,96
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Steffania,adelgidicola,0,3,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ente_Stenotrophomonas,maltophilia,0,650,0,184,0,179,0,313,0,151,0,85,0,37,0,33,0,69,0,50,0,98,0,57,0,104,0,35,0,101,0,21,0,46,0,86,0,22,0,133,0,355,0,155,0,10,0,33,0,45,0,124,0,42,0,68,0,42,0,76,0,44,0,48,0,75,0,95,0,51,0,92
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Thorsellia,anophelis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Trabulsiella,farmeri,0,2199,0,876,0,746,0,1130,0,307,0,215,0,195,0,174,0,244,0,344,0,510,0,160,0,366,0,154,0,525,0,133,0,177,0,274,0,146,0,292,0,873,0,334,0,156,0,172,0,187,0,421,1,171,0,298,0,172,0,216,0,282,0,311,0,519,0,322,0,270,0,235
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Xenorhabdus,beddingiibovieniibudapestensiscabanillasiiindicajaponicakozodoiinematophilapoinariiromanii,0,209,0,67,0,78,0,103,0,34,0,12,0,18,0,14,0,19,0,33,0,46,0,13,0,47,0,11,0,38,0,11,0,26,0,29,0,10,0,44,0,98,0,22,0,14,0,22,0,21,0,43,0,16,0,28,0,10,0,34,0,22,0,25,0,38,0,34,0,21,0,30
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,,0,164,0,59,0,55,0,80,0,20,0,14,0,15,0,8,0,15,0,25,0,29,0,8,0,32,0,16,0,29,0,12,0,7,0,24,0,7,0,18,0,50,0,22,0,6,0,10,0,16,0,26,0,9,0,22,0,11,0,10,0,10,0,13,0,28,0,28,0,22,0,20
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Aquicella,,0,5,0,0,0,1,0,5,0,0,5,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Rickettsiella,,0,4,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Francisellaceae,Caedibacter,taeniospiralis,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Francisellaceae,Nebulobacter,yamunensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,dresdenensisjordanispneumophilaquinlivaniirubrilucens,5,5,1,6,0,2,0,3,0,0,3,1,6,1,1,1,1,0,0,0,2,0,1,2,0,0,6,0,0,4,0,0,0,0,0,1,8,1,1,1,7,2,3,2,0,0,1,0,0,1,1,1,0,2,7,3,0,0,3,2,2,0,1,1,1,0,2,3,2,1,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Tatlockia,,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Marinicellales,Marinicellaceae,Marinicella,,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Crenotrichaceae,Crenothrix,polyspora,0,40,1,8,1,8,0,33,0,2,4,0,0,1,0,0,0,0,0,0,8,28,0,1,1,0,3,2,3,6,1,0,4,12,0,3,1,0,3,0,1,6,0,2,1,2,0,1,1,2,0,4,0,1,3,2,0,7,2,2,4,2,1,10,1,4,0,26,1,3,2,1
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylobacter,luteus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum,,0,22,2,6,1,3,0,14,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,3,0,2,0,1,0,0,3,0,1,0,2,2,0,1,0,1,1,1,1,2,0,1,0,2,4,1,0,2,0,1,0,0,2,2,0,6,0,4,2,1,0,2
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylococcus,capsulatus,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomicrobium,buryatense,0,9,0,4,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,3,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,2,0,0,0,3,0,1,0,2,0,3,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,2
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas,,0,7,1,2,0,4,0,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,1,0,0,3,0,3,0,2,0,0,0,2,0,1,0,0,0,3,0,0,0,0,1,2,0,1,0,1,0,1,0,1,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylosarcina,quisquiliarum,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
