Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1356697,ERR1356700,ERR1356704,ERR1356735,ERR1356738,ERR1356742,ERR1356695,ERR1356699,ERR1356737,ERR1356744,ERR1356748,ERR1356751,ERR1356693,ERR1356710,ERR1356712,ERR1356716,ERR1356752,ERR1356714,ERR1356718,ERR1356720,ERR1356722,ERR1356725,ERR1356729,ERR1356727,ERR1356730,ERR1356732,ERR1356760,ERR1356763,ERR1356703,ERR1356706,ERR1356741,ERR1356755,ERR1356757,ERR1356759,ERR1356708,ERR1356747
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Oscillatoria,margaritifera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Phormidium,animalemurrayii,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Planktothricoides,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Planktothrix,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Symploca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Halomicronema,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Leptolyngbya,,0,0,0,0,0,0,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,39,0,0,1,0,2,0,0
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,1,0,0,0,0,0
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Acaryochloridaceae,Acaryochloris,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Synechococcaceae,Prochlorococcus,,3,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Synechococcaceae,Synechococcus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Calditerrivibrio,nitroreducens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Denitrovibrio,acetiphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Geovibrio,thiophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,succinogenes,0,1,0,1,2,0,0,5,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,acidocaldariusshizuokensis,4,0,0,1,1,0,0,17,0,1,0,2,24,0,0,0,0,0,0,0,0,3,0,4,0,0,2,5,0,0,0,4,5,12,0,3
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Kyrpidia,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Alkalibacillus,,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anaerobacillus,,12,0,0,0,0,0,2,30,0,0,0,0,43,0,0,0,0,0,0,0,0,9,0,5,0,0,0,7,0,0,8,1,9,19,0,2
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus,kestanbolensis,5,0,1,1,0,0,1,45,0,0,0,1,73,0,0,0,0,0,0,0,2,11,0,6,0,0,0,15,0,0,2,1,14,31,0,5
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Baci_Bacillus,acidicolaagaradhaerensalkalitoleransanthracisasahiiaurantiacusbadiuscellulosilyticuscereuschagannorensisclausiicoagulanscoahuilensiscohniiendophyticusfarraginisfirmusflexusforaminisginsengihumihaloduranshorikoshiihorneckiaehortihumikoreensismannanilyticusmarisflavimegateriummuralisoleroniuspseudofirmussafensissaliphilusselenatarsenatissubtilisthermoamylovoransthuringiensisweihenstephanensis,45955,1,3,1448,0,1,8473,149107,403,16,3,10573,228328,0,0,1,2,3,7,1,3,62424,546,33286,1,1,6,46191,884,2,21198,4783,55148,92652,4,21973
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,thermodenitrificans,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,2
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Gracilibacillus,boraciitoleransdipsosaurihalophilushalotolerans,6,0,0,0,0,0,0,18,0,0,0,2,25,0,0,0,0,0,0,0,0,7,0,3,0,0,0,3,0,0,3,0,8,10,0,2
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halalkalibacillus,halophilus,3,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,3,0,1,1,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halobacillus,dabanensisprofundi,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Lentibacillus,haloduransjuripiscariussalinarumsalis,10,0,0,0,0,0,3,35,0,0,0,2,57,0,0,0,0,0,0,0,0,13,0,6,0,0,0,13,0,0,3,0,16,19,0,11
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinibacillus,,10,0,0,0,0,0,2,19,0,3,1,1,23,0,0,0,0,0,0,0,0,9,0,1,0,0,0,2,0,0,7,1,2,16,0,4
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinococcus,,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Natronobacillus,,27,0,0,2,0,0,5,94,0,0,0,4,164,0,0,0,0,0,0,0,0,40,0,26,0,0,0,44,1,0,12,2,24,68,0,9
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,caenichironomioncorhynchiprofundus,35,1,0,0,0,0,4,122,0,0,0,7,171,0,0,0,0,0,0,0,0,41,0,31,0,0,0,27,2,0,12,0,52,70,1,5
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,scapharcae,50,0,0,2,0,0,8,198,3,0,0,9,335,0,0,0,0,0,0,0,0,68,0,64,0,0,0,69,1,0,26,10,56,139,0,17
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Piscibacillus,salipiscarius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Pontibacillus,,4,0,0,0,0,0,0,10,0,0,0,0,19,0,0,0,0,0,0,0,0,6,0,2,0,0,0,7,1,0,2,0,5,5,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salimicrobium,album,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salinibacillus,aidingensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salirhabdus,euzebyi,4,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salsuginibacillus,halophiluskocurii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Sediminibacillus,halophilus,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Terribacillus,,6,0,0,2,0,0,0,20,0,0,0,2,29,0,0,0,0,0,0,0,0,2,0,3,0,0,0,6,0,0,5,0,1,19,0,6
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Thalassobacillus,,1,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,4,0,3
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,halodenitrificanshalophilusmarismortuipantothenticuspicturaesiamensis,56,0,0,1,0,0,12,169,0,0,0,15,250,0,0,0,0,0,0,0,0,56,0,33,0,0,0,44,1,0,28,4,64,104,0,22
Bacteria,Firmicutes,Bacilli,Bacillales,Exiguobacteraceae,Exiguobacterium,,26,0,0,3,0,0,8,160,0,1,0,8,181,0,0,0,0,0,0,0,0,25,0,20,0,0,0,14,2,0,8,5,30,131,0,11
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,campestris,5,0,0,0,0,0,2,43,0,0,0,5,73,0,0,0,0,0,0,0,0,18,0,4,0,0,0,21,0,0,3,2,10,33,0,9
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,fleischmanniigrayimonocytogenesseeligeriweihenstephanensis,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Aneurinibacillus,migulanusterranovensis,1,0,0,0,0,0,1,3,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,3,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,invocatuslaterosporusreuszeri,89,0,0,3,1,0,25,252,0,0,0,16,431,0,0,0,0,0,0,0,0,123,1,68,0,0,0,96,2,0,51,5,62,189,0,36
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,,23,0,0,0,0,0,3,107,0,0,0,4,158,0,0,0,0,1,0,0,0,48,0,9,0,0,0,33,0,0,9,0,55,51,0,14
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,amylolyticusbarengoltziichondroitinusginsengarviillinoisensislarvaelentimorbusmaceransmucilaginosus,1080,0,0,36,0,0,251,3474,6,1,0,316,5516,0,0,0,1,0,1,0,2,1542,9,953,0,0,1,1175,26,0,546,101,985,2445,0,551
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Thermobacillus,composti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Chryseomicrobium,imtechense,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Kurthia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,boronitoleransmassiliensisodysseyi,1517,0,1,62,0,0,323,4673,7,1,0,344,7268,0,0,0,1,1,0,0,0,2109,15,1192,1,0,0,1444,28,0,754,143,1359,3261,1,593
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Paenisporosarcina,,2,0,0,0,0,0,4,16,0,0,0,1,20,0,0,0,0,0,0,0,0,11,0,4,0,0,0,3,0,0,0,0,6,10,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus,maitriensismaritimuspelagicus,15,0,0,0,0,0,1,41,0,0,0,1,65,0,0,0,0,0,0,0,0,18,0,10,0,0,0,14,0,0,7,1,12,28,0,4
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planomicrobium,,26,0,0,2,0,0,4,113,0,0,0,3,160,0,0,0,0,0,0,0,0,33,1,22,0,0,0,26,0,0,15,7,42,67,0,22
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,,60,0,1,34,0,2,36,131,2,2,0,14,236,0,0,0,0,0,2,0,0,43,6,31,0,0,0,36,8,0,27,9,48,60,0,14
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus,,17,0,0,0,0,0,5,40,0,0,0,7,66,0,0,0,0,0,0,0,0,11,0,16,2,0,0,16,0,0,9,0,6,34,0,9
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,aquimarinaginsengi,166,0,0,28,0,0,46,496,4,3,0,45,854,0,0,0,0,0,0,0,0,188,3,139,0,0,0,204,13,0,100,16,115,367,0,75
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Plan_Staphylococcus,saprophyticus,0,0,0,0,0,0,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,4,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Ureibacillus,,17,0,0,2,0,0,5,63,0,0,0,7,96,0,0,0,0,0,0,0,0,23,0,15,0,0,1,12,1,1,9,6,21,41,0,12
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Viridibacillus,,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Spor_Bacillus,racemilacticus,0,0,0,0,0,0,0,14,0,0,0,1,16,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,1,13,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Pullulanibacillus,,34,0,0,6,0,0,10,110,2,0,0,17,189,0,0,0,0,0,0,0,0,58,1,23,0,0,0,55,1,0,13,4,43,65,0,17
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Scopulibacillus,darangshiensis,4,0,0,0,0,0,0,5,0,0,0,2,7,0,0,0,0,0,0,0,0,4,0,5,0,0,0,1,0,0,3,0,3,2,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Sporolactobacillus,,21,0,0,2,0,1,3,44,0,0,1,2,67,0,0,0,1,0,0,0,0,14,0,10,0,0,1,12,0,1,11,3,25,16,0,5
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus,psychrophilus,5,0,0,1,0,0,0,10,0,0,0,0,22,0,0,0,0,0,0,0,0,5,0,3,0,0,0,7,0,0,2,1,1,9,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus,brunensiscaseolyticus,9,0,0,1,0,0,5,23,1,0,0,5,36,0,0,0,0,0,0,0,0,16,0,11,0,0,0,7,2,0,3,3,4,18,0,2
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Salinicoccus,,58,0,0,0,0,0,8,210,0,0,1,4,290,0,0,0,0,0,0,0,0,94,1,49,0,0,0,39,2,0,14,11,91,118,0,16
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Stap_Staphylococcus,aureusepidermidisequorumhaemolyticuslugdunensispettenkoferisciurisuccinus,561,1,1,29,1,3,178,1618,6,4,1,138,2744,1,0,0,2,1,1,2,4,656,12,404,0,0,1,567,142,1,260,56,501,1073,2,270
Bacteria,Firmicutes,Bacilli,Bacillales,Thermicanaceae,Thermicanus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Laceyella,,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Planifilum,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Shimazuella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoactinomyces,,1,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoflavimicrobium,dichotomicum,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae,Gemella,,25,0,0,1,0,0,8,53,2,0,2,6,97,0,0,0,0,0,0,0,0,33,0,13,0,0,0,17,1,0,10,3,17,34,0,7
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,,4,0,0,2,0,1,1,12,0,0,0,1,24,0,0,0,0,0,0,0,0,1,0,4,0,1,0,4,2,0,1,3,7,5,3,2
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alkalibacterium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alloiococcus,,0,0,0,1,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,,3,0,0,3,0,1,3,12,0,1,0,2,21,2,0,0,0,1,2,0,0,1,1,2,0,0,0,3,2,0,2,3,0,8,0,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Lacticigenium,naphtae,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Marinilactibacillus,psychrotolerans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,viridans,5,2,0,5,1,1,12,17,1,3,0,2,35,0,0,2,0,0,1,2,1,4,0,3,1,0,4,8,3,1,1,12,6,11,4,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Desemzia,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,,133,2,1,8,1,0,33,562,6,7,3,43,849,0,0,1,0,0,0,0,3,196,2,97,0,2,4,172,8,0,50,19,260,289,0,117
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,,61,24,11,13,3,11,27,86,7,61,12,12,200,0,0,8,9,0,19,5,23,8,4,11,4,1,56,71,5,4,20,76,17,54,24,16
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,casseliflavuscecorumhaemoperoxidus,101,8,1,14,0,5,28,317,5,27,4,35,487,1,8,1,0,4,4,1,20,103,4,54,1,0,8,82,9,6,49,27,131,180,2,32
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Melissococcus,plutonius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Tetragenococcus,halophilus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,salmoninarum,17,4,2,5,2,0,8,43,0,12,5,7,75,0,0,1,1,0,3,0,3,12,0,7,1,1,6,20,2,1,11,16,13,27,6,10
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,agilisbreviscoleohominisdelbrueckiiinersmanihotivoransmucosaeplantarumreuteriruminissalivariusvaginaliszeae,242,3,4,27,1,4,111,653,4,8,4,85,1155,0,1,6,1,1,10,0,11,216,7,163,2,0,0,262,27,0,104,37,246,368,3,108
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,acidilactici,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Fructobacillus,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,,2,0,1,0,0,0,0,2,0,3,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,3,0,2,2,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Oenococcus,kitaharae,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,beninensis,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,garvieae,8,4,1,7,5,8,1,8,1,9,4,0,36,0,0,2,1,0,1,1,100,2,0,9,0,2,7,11,1,4,6,4,0,5,7,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,agalactiaeanginosusequiinfantisluteciaeminorsobrinus,715,13,33,111,12,24,382,1232,105,199,20,158,2224,3,3,29,2,3,53,14,27,494,34,301,22,9,13,368,263,11,275,120,295,852,24,230
Bacteria,Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter,,2,0,0,0,1,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,4,0,3,1,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Acidaminobacter,,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Fusibacter,,1,3,3,3,2,10,3,48,1,6,3,0,58,2,0,0,5,3,6,0,3,4,0,1,4,1,7,4,4,0,0,0,12,35,0,6
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Guggenheimella,,1,0,0,0,0,0,0,4,0,0,0,1,4,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,5,0,0,0,0,4,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Caldicoprobacteraceae,Caldicoprobacter,,1,0,0,0,0,0,2,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,1,0,1,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenella,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Alkaliphilus,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,,0,0,0,0,0,0,0,1,0,1,0,0,3,20,0,1,0,1,2,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridiisalibacter,,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
