Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1713331,ERR1725939,ERR1713333,ERR1725945,ERR1725947,ERR1713336,ERR1725950,ERR1713338,ERR1725954,ERR1713340,ERR1713341,ERR1713342,ERR1725964,ERR1713344,ERR1713345,ERR1713346,ERR1725966,ERR1725968,ERR1713349,ERR1713350,ERR1713351,ERR1713352,ERR1713353,ERR1725970,ERR1713355,ERR1713356,ERR1725975,ERR1713358,ERR1713359,ERR1713360,ERR1713361,ERR1713362,ERR1713363,ERR1713364,ERR1725982,ERR1725983,ERR1713367,ERR1713368,ERR1725986,ERR1713370,ERR1713371,ERR1713372,ERR1713373,ERR1713374,ERR1725991,ERR1713376,ERR1725994,ERR1725996,ERR1725998,ERR1725999,ERR1713381,ERR1713382,ERR1726000,ERR1713384,ERR1713385,ERR1713386,ERR1713387,ERR1713388,ERR1713389,ERR1713390,ERR1713391,ERR1713392,ERR1726008,ERR1713394,ERR1726009,ERR1713396,ERR1713397,ERR1713398,ERR1726012,ERR1713400,ERR1713401,ERR1713402,ERR1726023,ERR1713404,ERR1713405,ERR1713406,ERR1713407,ERR1713408,ERR1713409,ERR1726031,ERR1726035
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosospira,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosovibrio,tenuis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Procabacteriales,Procabacteriaceae,Leeia,oryzae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Procabacteriales,Procabacteriaceae,Procabacter,,6,1,4,3,19,7,3,3,1,1,1,10,1,19,4,0,2,10,16,12,1,1,4,7,14,8,0,0,0,1,0,7,6,1,3,2,7,4,5,0,0,7,0,3,1,19,1,2,0,4,1,2,1,3,11,1,0,6,11,1,0,10,0,8,0,1,8,0,1,9,1,24,10,1,53,10,2,3,8,0,8
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azoarcus,,5,0,0,0,5,0,17,3,0,0,0,0,0,20,12,1,1,1,10,10,3,7,1,2,2,0,0,11,2,2,0,9,2,5,0,2,8,4,2,0,1,11,3,0,2,3,0,2,7,3,1,6,0,6,4,3,1,0,13,2,0,3,0,100,3,0,0,0,3,4,0,2,0,1,8,0,1,2,0,1,1
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira,,6,2,5,0,2,14,45,11,1,1,3,6,0,66,14,1,6,0,17,11,2,2,5,4,13,11,1,12,2,5,0,67,3,7,2,0,37,21,4,9,3,11,2,4,1,5,9,1,16,2,4,2,0,19,6,9,36,5,7,8,2,7,0,10,1,3,6,4,5,3,4,3,1,2,23,1,9,2,7,2,28
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azovibrio,,41,2,7,5,22,33,149,29,0,2,5,30,3,75,36,6,21,2,44,41,1,6,6,11,63,24,13,28,1,23,1,66,5,7,27,16,89,51,15,7,1,19,9,6,12,3,25,2,42,18,4,7,0,39,9,5,13,3,33,4,2,21,0,29,1,3,9,10,17,17,12,15,0,6,47,5,11,3,17,16,57
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechloromonas,fungiphilus,289,38,20,65,184,86,1279,96,7,8,43,96,34,1052,247,27,178,14,449,313,29,111,101,58,242,91,42,671,24,138,13,581,131,105,106,66,585,450,33,44,35,146,29,163,50,79,104,26,282,105,14,83,7,252,43,280,79,54,128,50,32,193,13,824,41,35,95,59,115,95,53,50,4,19,317,52,189,60,73,60,227
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Denitratisoma,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Georgfuchsia,toluolica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Hydrogenophilus,,0,4,0,4,3,1,4,1,0,0,2,108,0,3,0,0,3,0,3,7,0,1,1,0,4,2,0,6,0,0,0,2,2,0,2,0,1,27,1,0,1,10,4,0,0,3,1,0,0,0,0,1,0,1,0,0,1,3,7,2,0,3,0,3,0,0,0,0,4,2,0,0,0,0,3,0,0,0,1,0,8
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Methyloversatilis,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Petrobacter,succinatimandens,3,0,0,9,3,0,4,4,0,0,4,256,0,1,5,1,1,1,14,25,1,2,0,0,5,7,0,1,0,10,1,4,4,3,4,1,6,7,0,0,0,13,7,1,0,11,1,0,0,0,0,2,0,2,0,0,1,5,13,10,3,3,0,1,0,1,1,2,3,9,1,0,0,0,6,0,2,10,1,3,2
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio,,95,25,56,27,133,116,538,249,10,10,62,184,13,226,238,25,43,19,447,278,18,39,125,58,1100,289,2,121,13,248,15,482,50,190,42,126,617,478,125,49,18,92,92,69,55,69,120,13,126,60,15,47,23,529,53,108,129,44,253,35,19,166,0,82,8,57,226,46,111,272,113,92,12,57,981,86,64,69,77,143,579
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Rhodocyclus,,1,0,0,0,4,1,10,6,0,0,3,5,0,6,6,1,0,1,6,5,0,1,1,0,36,3,0,3,0,5,0,17,0,0,0,2,15,14,4,2,0,0,1,1,3,0,0,1,3,2,0,1,0,10,0,3,2,0,4,1,0,4,0,2,0,0,7,1,3,3,3,1,1,2,23,0,1,6,5,1,16
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Sterolibacterium,,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,3,1,1,0,1,3,2,0,0,0,1,0,1,0,0,1,0,7,0,0,1,0,1,0,0,0,0,0,0,0,2,0,15,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Sulfuritalea,,0,5,0,3,4,0,5,0,0,0,1,3,0,39,7,0,0,0,2,3,4,1,0,11,6,3,1,3,0,2,5,2,2,2,0,1,46,2,2,6,1,5,0,1,0,13,1,2,57,1,0,1,0,3,1,3,2,1,4,0,1,7,0,7,0,0,5,1,12,0,11,3,0,0,6,4,0,2,1,0,3
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Thauera,,50,24,10,44,73,12,59,23,2,6,22,60,15,249,106,7,26,21,353,417,39,38,36,106,103,74,2,154,1,84,8,47,82,133,14,11,206,105,3,8,5,315,52,44,31,400,11,9,40,22,11,16,4,70,171,34,27,73,120,70,17,70,0,492,10,13,30,5,23,59,25,45,10,12,241,182,16,71,56,6,21
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Uliginosibacterium,,8,0,2,0,4,0,19,1,0,0,1,9,0,33,2,0,6,1,8,16,0,2,3,1,3,0,0,7,0,5,0,68,2,2,2,0,68,13,1,1,0,3,0,4,0,6,0,1,13,2,0,1,0,12,1,1,0,0,5,3,2,0,0,28,1,0,2,0,0,2,4,0,0,0,10,7,1,1,0,0,2
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Zoogloea,,31,6,3,8,29,10,104,15,1,1,8,33,1,730,24,1,8,0,49,100,8,8,17,12,32,17,15,19,0,24,1,117,40,10,43,6,126,57,5,4,5,145,4,4,11,10,13,7,59,49,7,13,0,39,7,6,17,17,19,11,6,62,0,15,1,28,67,36,43,22,57,16,1,5,60,14,19,16,12,8,49
Bacteria,Proteobacteria,Betaproteobacteria,Thiobacterales,Thiobacteraceae,Thiobacter,,1,0,0,0,0,0,1,1,0,0,0,16,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,6,1,4,1,2,0,1
Bacteria,Proteobacteria,Betaproteobacteria,Tremblayales,Tremblayaceae,Zinderia,insecticola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Bacteriovorax,,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,starrii,2,0,0,4,5,0,1,0,0,0,2,0,0,0,0,0,3,0,9,10,0,2,0,0,2,0,0,0,0,1,0,0,1,8,0,2,31,1,3,0,0,11,1,0,0,0,0,0,5,11,1,1,1,1,1,0,2,3,4,3,3,1,0,5,0,0,1,0,0,2,4,2,0,0,4,2,1,1,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,bacteriovorus,8,11,1,12,10,19,5,8,0,6,14,21,2,67,13,3,14,13,23,13,5,1,10,22,19,15,0,3,0,3,1,2,6,23,14,1,41,28,2,0,0,31,12,6,3,0,6,12,23,4,1,5,0,15,19,3,23,19,4,17,3,20,0,17,2,0,23,5,6,15,12,13,0,1,11,23,1,6,9,2,4
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,Desulfarculus,,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatibacillum,alkenivorans,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatiferula,olefinivorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatirhabdium,butyrativorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,,1,0,0,0,1,0,33,1,0,0,0,0,0,14,1,0,0,0,9,0,0,0,1,2,0,0,0,17,0,1,0,0,0,1,0,0,5,1,0,1,0,3,0,1,1,10,0,0,2,0,0,0,0,13,0,0,1,0,6,1,0,0,0,24,0,0,1,0,0,6,0,2,0,2,45,4,0,0,0,0,1
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobotulus,alkaliphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfococcus,biacutusmultivoransoleovorans,0,0,0,0,0,0,20,0,0,0,0,0,0,19,0,0,1,0,2,0,0,0,0,0,0,0,0,6,0,1,0,1,1,0,0,0,2,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,5,0,0,0,1,0,1,0,0,0,0,3,0,2,1,0,0,1
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,fastidiosa,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfonema,limicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfosarcina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfotignum,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus,japonicusmediterraneusrhabdoformis,84,6,15,21,17,41,307,971,27,15,50,45,8,117,591,176,26,79,76,66,4,15,707,108,429,109,0,1588,52,79,19,53,20,35,2,599,80,125,58,384,14,62,136,97,34,188,11,194,12,5,473,15,52,601,104,578,40,40,298,116,12,20,0,659,5,14,22,9,17,273,32,104,14,36,368,127,26,41,77,52,204
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfocapsa,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,vacuolatus,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,1,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfurivibrio,alkaliphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Nitrospinaceae,Nitrospina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae,Desulfohalobium,retbaense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae,Desulfovermiculus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfomicrobiaceae,Desulfomicrobium,orale,0,1,3,3,5,2,805,3,19,0,5,16,4,80,20,0,0,9,69,33,5,3,7,7,8,22,0,272,0,12,4,3,0,3,7,10,28,28,0,3,0,31,4,10,7,9,1,0,6,5,0,6,0,63,4,9,11,1,53,0,6,12,0,399,3,0,2,1,11,47,1,18,0,14,193,14,1,5,1,4,28
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfonatronumaceae,Desulfonatronum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,,5,0,3,41,17,11,11,33,0,0,13,10,1,19,28,37,6,3,16,28,9,0,2,7,6,19,0,1,2,5,1,62,15,11,0,16,4,16,3,66,6,41,5,6,2,71,11,1,0,1,4,3,10,64,13,34,16,9,36,8,3,8,0,4,0,6,7,9,10,34,14,16,3,2,75,24,11,26,4,3,25
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,C21_c20D168alaskensisaminophiluscapillatuscavernaecuneatuslitoralismexicanuspsychrotoleransputealissulfodismutansvulgaris,35,9,80,60,51,100,817,393,6,10,173,109,7,174,342,2867,10,35,100,124,29,16,199,420,540,145,5,67,34,39,12,1490,58,63,4,235,59,133,57,2516,213,84,49,58,19,317,131,24,21,23,31,39,25,1004,188,469,252,59,229,113,24,67,2,117,14,52,277,22,95,764,161,424,90,80,1050,594,262,76,182,95,350
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Lawsonia,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfurellales,Desulfurellaceae,Desulfurella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Desulfuromonas,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Geothermobacter,ehrlichii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,lovleyi,1,0,3,3,3,1,8646,4,1,0,0,3,0,66,8,4,0,0,11,5,0,0,13,8,5,1,2,31,3,7,1,154,13,1,2,4,11,5,0,150,1,11,3,3,3,4,4,1,21,0,4,8,0,18,0,3,2,2,3,1,0,16,0,11,0,1,9,2,4,5,12,6,1,3,41,8,10,2,1,0,29
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Pelobacteraceae,Pelobacter,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Cystobacteraceae,Cystobacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,Haliangium,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Anaeromyxobacter,,3,0,0,0,0,0,4,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,3,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,exiguus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Myxococcus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Nannocystis,exedens,0,0,0,0,2,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,2,0,6,0,0,0,0,0,0,17,0,0,0,0,2,0,0,0,0,4,0,2,1,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,1,0,0
