Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1467141,ERR1467142,ERR1467143,ERR1467144,ERR1467145,ERR1467146,ERR1467147,ERR1467148,ERR1467149,ERR1467150,ERR1467151,ERR1467152,ERR1467153,ERR1467154,ERR1467155,ERR1470822,ERR1470823,ERR1470824,ERR1470825,ERR1470826,ERR1470827,ERR1470828,ERR1470829,ERR1470830,ERR1512984,ERR1512985,ERR1512986,ERR1512987,ERR1512988,ERR1512989,ERR1512990,ERR1512991,ERR1512992,ERR1512993,ERR1512994,ERR1512995,ERR1512996,ERR1512997,ERR1512998,ERR1512999,ERR1513000,ERR1513001,ERR1513002,ERR1513003,ERR1513004,ERR1513005,ERR1513006,ERR1513007,ERR1514427,ERR1514428,ERR1514429,ERR1514430,ERR1525434,ERR1525435,ERR1525436,ERR1525437,ERR1525438,ERR1525439,ERR1525440,ERR1525441,ERR1525442,ERR1525443,ERR1525444,ERR1525445,ERR1525446
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Lacticigenium,naphtae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Marinilactibacillus,psychrotolerans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,viridans,13,14,21,22,32,19,32,11,23,15,15,36,22,13,9,39,28,22,25,13,11,17,17,13,20,10,10,19,6,0,11,2,6,18,12,7,11,17,6,0,0,0,20,3,22,39,19,8,21,15,20,1,1,0,10,0,6,4,13,2,5,27,10,13,11
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Desemzia,,0,2,0,3,0,0,1,1,1,0,1,1,2,2,0,3,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,1,0,0,2,0,0,0,1,0,1,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carn_Granulicatella,,3,11,11,7,17,6,21,6,15,6,4,16,8,3,1,10,22,10,13,14,10,4,6,13,14,5,3,8,1,0,5,1,3,8,5,3,5,6,3,0,0,0,7,3,12,10,12,6,7,10,14,0,0,2,1,0,4,5,9,0,2,6,15,6,11
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Isobaculum,melis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,,129,341,295,219,480,248,514,277,442,231,291,636,242,235,115,560,491,282,311,277,257,224,250,398,332,141,181,289,63,0,126,81,100,316,112,55,128,199,111,0,0,0,191,93,270,377,282,189,326,252,323,33,28,23,204,19,161,57,165,33,44,374,292,287,217
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,casseliflavuscecorumhaemoperoxidussulfureus,18,48,52,63,86,29,63,27,72,37,55,85,54,72,14,56,103,52,47,37,30,33,32,50,50,42,44,60,19,0,31,16,35,81,24,16,52,51,38,0,0,0,74,24,67,67,89,43,49,63,61,4,11,6,43,4,29,7,53,16,14,45,40,27,43
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Melissococcus,plutonius,2,1,0,2,2,0,1,2,0,0,0,1,3,0,1,2,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,3,3,1,0,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,2
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,salmoninarum,12,26,17,16,38,22,35,21,36,23,21,54,31,24,9,38,56,18,27,19,29,15,19,30,34,12,11,25,6,0,15,10,13,47,17,5,22,17,14,0,0,0,22,8,23,30,16,13,29,24,20,0,4,2,11,1,15,4,18,5,4,29,24,20,19
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,agilisbrevisdelbrueckiiinersmucosaeparalimentariusplantarumreuteriruminissalivariusvaginaliszeae,7,25,13,6,16,7,14,9,29,13,15,30,11,5,0,13,13,10,14,7,7,9,5,13,3,9,10,3,3,0,14,5,8,13,9,1,12,12,8,0,0,0,10,6,14,17,28,3,9,15,7,3,2,2,9,2,2,0,16,5,4,8,14,11,8
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Fructobacillus,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,mesenteroides,3,1,0,0,2,2,1,0,3,0,1,7,0,0,1,2,4,3,3,0,1,1,1,1,2,1,0,0,2,0,0,1,4,6,1,2,0,1,1,0,0,0,1,0,2,2,2,0,0,4,5,0,0,0,0,1,0,0,2,0,0,4,2,1,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,garvieae,145,111,135,117,183,50,95,71,152,105,78,161,62,38,21,134,96,106,164,46,93,77,71,120,77,36,65,50,18,0,30,42,21,44,41,9,28,49,17,0,0,0,56,31,38,80,60,31,78,92,96,11,11,14,38,9,25,8,24,11,10,109,91,156,103
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,agalactiaeanginosusequiinfantisluteciaeminorsobrinus,31,73,86,67,193,33,71,32,96,46,42,144,38,67,12,67,92,83,100,42,32,31,25,46,29,87,65,74,31,0,153,16,51,150,70,25,81,85,29,0,0,0,132,37,116,165,190,49,188,331,284,23,38,41,123,16,105,22,171,56,58,37,40,71,37
Bacteria,Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter,,2,0,1,1,2,1,3,0,1,1,0,2,1,2,0,1,1,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,1,2,3,0,0,0,1,0,0,0,1,0,1,0,1,0,2,3,0,1,0,0,1,0,0,0,2,0,0,1,1,1,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Acidaminobacter,,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Fusibacter,,7,5,4,2,4,5,4,1,4,5,3,1,1,0,4,0,3,5,8,1,2,2,2,6,6,1,2,3,7,0,0,2,1,5,2,3,1,3,2,0,0,0,3,4,2,1,2,2,3,5,2,6,0,1,1,0,0,5,0,0,3,11,6,8,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Guggenheimella,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Caldicoprobacteraceae,Caldicoprobacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Alkaliphilus,transvaalensis,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,2,3,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,1,2,2,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,,2,0,2,2,2,3,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,1,2,0,1,2,0,0,0,1,1,2,2,9,2,4,6,0,0,0,0,1,2,5,1,4,3,1,1,0,0,1,1,0,1,2,2,0,2,1,1,1,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridiisalibacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clos_Clostridium,aciduricibutyricumcelatumgasigeneshiranonisintestinaleljungdahliineonataleperfringens,12,10,19,16,24,16,14,14,16,7,11,8,6,2,7,23,15,16,7,6,15,13,8,16,4,5,13,10,9,0,12,14,8,6,9,9,8,9,12,0,0,0,8,10,9,22,7,7,19,25,30,15,3,2,8,3,5,3,3,2,2,6,8,5,8
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Proteiniclasticum,,10,4,9,2,6,4,9,9,17,14,7,1,6,1,15,5,3,3,14,1,7,3,4,9,32,4,19,16,5,0,19,6,7,18,17,25,3,17,30,0,0,0,17,53,20,35,31,62,18,14,14,10,2,0,16,0,11,9,3,5,22,6,10,6,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Sarcina,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,3,3,2,3,6,5,4,3,8,3,3,11,2,2,1,6,2,2,8,0,3,1,2,1,8,1,4,3,1,0,0,2,3,5,3,3,3,6,3,0,0,0,14,3,4,9,10,3,6,9,8,6,1,0,2,0,4,3,3,2,4,5,4,1,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Anaerofustis,,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Garciella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Gracilibacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Lutispora,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,,1,0,6,1,1,0,1,2,3,1,0,0,1,0,0,0,2,1,1,0,2,2,0,4,3,0,0,0,0,0,0,1,1,2,0,1,2,1,1,0,0,0,0,0,1,1,0,6,0,2,1,3,0,0,1,0,1,1,0,1,0,1,0,1,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,obeumproducta,14,22,23,32,44,20,35,19,46,22,24,27,16,7,7,41,24,16,32,11,30,13,11,39,19,7,12,14,4,0,9,15,15,24,6,2,9,16,6,0,0,0,23,8,24,20,20,11,26,27,40,23,5,2,11,4,10,6,14,4,6,26,19,18,21
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,,1,2,2,5,5,0,1,1,0,0,2,3,5,2,2,2,5,0,2,0,0,2,0,1,1,7,0,1,2,0,6,0,1,8,2,0,3,0,1,0,0,0,2,1,1,3,5,0,2,6,0,0,0,0,2,2,3,0,0,0,0,0,0,0,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lach_Clostridium,colinumfimetarium,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,eutactus,15,11,15,14,31,13,22,14,30,11,18,19,2,3,1,27,17,12,11,6,19,21,7,22,9,1,6,10,5,0,4,7,8,11,6,3,7,8,6,0,0,0,10,6,10,11,8,4,15,20,24,27,3,2,6,2,6,3,4,1,2,15,18,6,11
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,formicigenerans,10,5,7,10,15,5,13,10,12,8,8,14,4,4,1,16,11,6,10,1,8,8,3,12,3,2,7,6,4,0,6,6,7,9,4,2,2,7,1,0,0,0,2,1,6,4,11,5,6,17,15,10,1,0,8,1,3,1,2,0,1,9,5,14,5
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Hespellia,stercorisuis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,1,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,pectinoschiza,6,5,13,6,9,4,8,12,8,5,6,0,1,1,1,13,6,8,6,0,4,13,5,8,1,2,4,3,3,0,2,0,3,2,1,0,3,0,0,0,0,0,1,0,3,2,7,2,5,6,7,7,4,1,4,0,4,0,1,0,0,12,11,2,11
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,formatexigens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Moryella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Robinsoniella,peoriensis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis,1,3,5,6,6,1,6,11,13,7,9,3,1,0,1,5,6,5,2,0,4,3,1,11,0,1,2,2,2,0,3,5,0,0,1,1,1,2,0,0,0,0,4,2,2,4,5,4,8,2,6,10,1,0,0,1,2,0,2,1,1,10,8,6,5
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lach_Ruminococcus,gnavustorques,1,3,6,8,17,2,8,4,14,6,5,5,5,2,1,11,7,8,8,0,9,4,4,14,2,0,5,1,2,0,5,5,4,3,3,1,4,3,2,0,0,0,3,1,2,5,3,0,8,3,14,9,0,1,2,0,2,4,3,0,3,4,10,6,4
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia,satelles,1,4,2,3,1,2,1,0,2,1,4,1,0,0,0,3,2,1,2,1,0,2,2,2,0,0,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,2,1,0,0,0,0,2,2,0,0,0,0,0,2,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Syntrophococcus,sucromutans,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Anaerovorax,,2,3,1,0,1,1,1,1,1,1,0,0,0,0,4,1,0,0,0,0,0,2,0,1,0,0,1,1,1,0,2,2,1,0,1,1,0,0,0,0,0,0,1,1,2,4,0,1,4,0,6,4,1,0,2,0,0,2,3,0,1,2,2,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Mogibacterium,,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,meridiei,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Peptococcus,,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Sporotomaculum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Pept_Clostridium,sticklandiidifficile,2,4,3,12,10,5,12,2,15,2,5,5,1,2,6,6,8,4,9,2,0,2,2,3,6,6,7,7,2,0,6,0,3,6,4,7,8,8,14,0,0,0,16,9,4,13,19,16,10,11,10,5,2,1,5,4,0,5,2,3,6,3,6,3,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus,anaerobius,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Tepidibacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerofilum,,1,4,3,1,5,0,7,3,5,3,1,2,0,1,1,2,3,1,2,2,0,3,2,1,0,0,2,3,1,0,2,0,0,3,1,0,2,2,2,0,0,0,3,1,3,5,2,1,5,2,6,5,0,1,4,0,0,1,2,0,2,9,1,1,5
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Rumi_Clostridium,hungateimethylpentosum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ethanoligenens,,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii,33,63,153,74,149,33,110,102,179,102,111,21,40,14,8,118,84,60,82,5,100,77,97,106,30,37,58,51,29,0,58,33,67,63,34,24,50,61,27,0,1,0,62,32,91,78,76,40,88,111,180,78,14,16,53,5,29,13,14,17,15,101,91,58,78
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,guilliermondii,1,3,5,2,6,3,8,7,12,5,9,5,2,0,6,11,1,4,1,1,6,5,6,7,4,1,5,3,8,0,4,1,5,4,1,3,4,1,1,0,0,0,5,3,5,4,6,0,2,8,8,9,3,3,4,4,3,1,4,2,1,5,7,10,6
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Rumi_Ruminococcus,albusbromiicallidusflavefaciens,20,15,25,25,24,4,20,26,45,17,18,7,3,7,2,29,16,17,26,3,35,32,19,36,8,5,9,7,19,0,11,8,4,23,13,6,9,15,10,0,0,0,20,6,19,10,23,6,17,30,26,29,9,2,13,3,6,2,6,3,6,25,34,26,29
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Sporobacter,termitidis,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Dethiosulfatibacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Finegoldia,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
